rank,school,predicted_points
1,Detroit Country Day,23
2,Troy,23
3,Bloomfield Hills Cranbrook Kingswood,21
4,Birmingham Seaholm,15
5,Ann Arbor Pioneer,12
6,Holland Christian,10
7,Hudsonville Unity Christian,9
8,Chelsea,9
9,Ann Arbor Greenhills,9
10,Midland Dow,8
11,Ludington,8
12,Haslett,7
13,Grand Rapids Forest Hills Northern,7
14,Troy Athens,7
15,Muskegon Mona Shores,6
16,Byron Center,6
17,Bloomfield Hills,6
18,Bloomfield Hills Brother Rice,6
19,Grosse Pointe South,5
20,Novi,5
21,South Lyon East,4
22,Clarkston,4
23,East Grand Rapids,4
24,Detroit Catholic Central,4
25,Ann Arbor Huron,3
26,Okemos,3
27,Ann Arbor Skyline,3
28,Rochester Adams,3
29,Salem,2
30,Brighton,2
31,Holland West Ottawa,2
32,Holland,1
33,Berkley,1
34,Mattawan,1
35,Goodrich,1
36,Ada Forest Hills Eastern,1
37,Rochester,1
38,Rochester Hills Stoney Creek,1
39,Jackson Lumen Christi,1
40,Grand Rapids NorthPointe Christian,1
41,Grand Rapids Forest Hills Central,1
42,Birmingham Groves,1
43,Zeeland East,1
