rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,26
2,Troy,23
3,Detroit Country Day,19
4,Birmingham Seaholm,15
5,Holland Christian,10
6,Chelsea,10
7,Ann Arbor Greenhills,10
8,Ann Arbor Pioneer,9
9,Hudsonville Unity Christian,8
10,Midland Dow,8
11,Troy Athens,7
12,Bloomfield Hills,6
13,Muskegon Mona Shores,6
14,Haslett,6
15,Grand Rapids Forest Hills Northern,6
16,Ludington,6
17,Bloomfield Hills Brother Rice,6
18,Grosse Pointe South,5
19,Byron Center,5
20,Novi,5
21,Okemos,4
22,Clarkston,4
23,East Grand Rapids,4
24,Ann Arbor Skyline,4
25,Detroit Catholic Central,4
26,Ada Forest Hills Eastern,3
27,Grand Rapids NorthPointe Christian,3
28,South Lyon East,2
29,Mattawan,2
30,Salem,2
31,Rochester Adams,2
32,Grandville Calvin Christian,2
33,Jackson Lumen Christi,2
34,Grand Rapids Forest Hills Central,2
35,Zeeland East,2
36,St. Joseph,1
37,Ann Arbor Huron,1
38,St. Johns,1
39,Brighton,1
40,Berkley,1
41,Rochester,1
42,Grosse Pointe Woods University Liggett,1
43,Holland West Ottawa,1
44,Allegan,1
45,Birmingham Groves,1
