rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,27
2,Troy,23
3,Birmingham Seaholm,14
4,Detroit Catholic Central,12
5,Detroit Country Day,9
6,Jackson Lumen Christi,9
7,Bloomfield Hills Brother Rice,8
8,Hudsonville Unity Christian,8
9,Troy Athens,7
10,Novi,6
11,Grand Rapids Christian,6
12,Grosse Pointe South,6
13,Chelsea,6
14,Midland Dow,6
15,Berrien Springs,5
16,Clarkston,5
17,Holland Christian,5
18,Ludington,5
19,Grand Rapids NorthPointe Christian,5
20,Haslett,4
21,South Lyon East,4
22,Ann Arbor Greenhills,4
23,Byron Center,4
24,Muskegon Mona Shores,4
25,Grand Rapids South Christian,4
26,Traverse City West,4
27,Port Huron Northern,4
28,Salem,3
29,West Bloomfield,3
30,Bloomfield Hills,3
31,Ada Forest Hills Eastern,3
32,Ann Arbor Pioneer,2
33,Lake Orion,2
34,Allegan,2
35,Zeeland West,2
36,Holland West Ottawa,2
37,Canton,2
38,Rochester Adams,2
39,Mattawan,1
40,Berkley,1
41,Holland,1
42,Monroe,1
43,Parma Western,1
44,Walled Lake Central,1
45,East Grand Rapids,1
46,Ann Arbor Skyline,1
47,Northville,1
48,Hudsonville,1
49,Grand Haven,1
50,Grand Rapids Forest Hills Northern,1
51,Portage Central,1
52,St. Joseph,1
53,Maple City Glen Lake,1
54,Dewitt,1
55,Rochester,1
56,Zeeland East,1
