rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,29
2,Troy,27
3,Holland Christian,16
4,Birmingham Seaholm,10
5,Detroit Country Day,10
6,Ludington,9
7,Clarkston,8
8,Novi,8
9,Bloomfield Hills Brother Rice,8
10,Midland Dow,8
11,Chelsea,7
12,Haslett,6
13,Detroit Catholic Central,6
14,Jackson Lumen Christi,6
15,Troy Athens,6
16,Muskegon Mona Shores,5
17,Byron Center,5
18,Hudsonville Unity Christian,5
19,Ann Arbor Greenhills,5
20,South Lyon East,4
21,Holland West Ottawa,4
22,Bloomfield Hills,4
23,Hartland,4
24,Grosse Pointe South,3
25,Ann Arbor Skyline,3
26,Maple City Glen Lake,3
27,Grand Rapids Forest Hills Northern,3
28,Port Huron Northern,3
29,Berkley,2
30,Salem,2
31,Hudsonville,2
32,Ann Arbor Pioneer,2
33,Okemos,2
34,Ada Forest Hills Eastern,2
35,Allegan,2
36,Zeeland West,2
37,East Grand Rapids,2
38,Rochester Adams,2
39,Traverse City West,2
40,Mattawan,1
41,Berrien Springs,1
42,Grand Rapids Christian,1
43,Brighton,1
44,Northville,1
45,Lake Orion,1
46,Portage Central,1
47,St. Joseph,1
48,Zeeland East,1
49,Grand Rapids NorthPointe Christian,1
50,Traverse City Central,1
