rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,27
2,Troy,25
3,Detroit Country Day,14
4,Holland Christian,14
5,Birmingham Seaholm,13
6,Midland Dow,10
7,Clarkston,8
8,Chelsea,8
9,Jackson Lumen Christi,8
10,Byron Center,7
11,Ann Arbor Greenhills,7
12,Novi,6
13,Hudsonville Unity Christian,6
14,Bloomfield Hills Brother Rice,6
15,Troy Athens,6
16,Maple City Glen Lake,5
17,Haslett,5
18,Detroit Catholic Central,5
19,Ludington,5
20,Muskegon Mona Shores,4
21,Grosse Pointe South,4
22,Ann Arbor Pioneer,4
23,Lansing Catholic,3
24,South Lyon East,3
25,Okemos,3
26,East Grand Rapids,3
27,Hartland,3
28,Bloomfield Hills,3
29,Holland West Ottawa,3
30,Port Huron Northern,3
31,Traverse City West,3
32,Berrien Springs,2
33,Ann Arbor Skyline,2
34,Allegan,2
35,Rochester Adams,2
36,Zeeland East,2
37,Grand Rapids NorthPointe Christian,2
38,Monroe,1
39,Salem,1
40,Mattawan,1
41,Jenison,1
42,Birmingham Groves,1
43,Northville,1
44,St. Joseph,1
45,Portage Central,1
46,Gibraltar Carlson,1
47,Brighton,1
48,Traverse City Central,1
49,Rochester,1
