rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,29
2,Troy,27
3,Holland Christian,15
4,Birmingham Seaholm,13
5,Detroit Country Day,10
6,Clarkston,9
7,Ann Arbor Greenhills,9
8,Byron Center,8
9,Chelsea,8
10,Jackson Lumen Christi,8
11,Bloomfield Hills Brother Rice,7
12,Detroit Catholic Central,7
13,Midland Dow,7
14,Hudsonville Unity Christian,6
15,Troy Athens,6
16,Novi,5
17,Haslett,5
18,Ludington,5
19,Muskegon Mona Shores,4
20,Maple City Glen Lake,4
21,South Lyon East,3
22,East Grand Rapids,3
23,Bloomfield Hills,3
24,Rochester Adams,3
25,Holland West Ottawa,3
26,Port Huron Northern,3
27,Traverse City West,3
28,Grosse Pointe South,2
29,Salem,2
30,Hudsonville,2
31,Ann Arbor Pioneer,2
32,Birmingham Groves,2
33,Ann Arbor Skyline,2
34,Battle Creek Harper Creek,2
35,Allegan,2
36,Zeeland East,2
37,Grand Rapids NorthPointe Christian,2
38,Hartland,2
39,Berkley,1
40,Mattawan,1
41,Grand Rapids Christian,1
42,Berrien Springs,1
43,Jenison,1
44,Lansing Catholic,1
45,Northville,1
46,St. Joseph,1
47,Portage Central,1
48,Brighton,1
49,Okemos,1
50,Rochester,1
51,Traverse City Central,1
