rank,school,predicted_points
1,Detroit Country Day,29
2,Bloomfield Hills Cranbrook Kingswood,25
3,Troy,22
4,Birmingham Seaholm,14
5,Holland Christian,12
6,Chelsea,10
7,Ann Arbor Greenhills,10
8,Ann Arbor Pioneer,9
9,Grand Rapids Forest Hills Northern,8
10,Novi,7
11,Hudsonville Unity Christian,7
12,Byron Center,7
13,Midland Dow,7
14,Troy Athens,7
15,Ludington,5
16,East Grand Rapids,5
17,Detroit Catholic Central,5
18,Bloomfield Hills Brother Rice,5
19,Grosse Pointe South,4
20,Salem,4
21,Jackson Lumen Christi,4
22,Muskegon Mona Shores,4
23,Clarkston,4
24,Okemos,4
25,Bloomfield Hills,4
26,Ann Arbor Huron,3
27,Haslett,3
28,Ann Arbor Skyline,3
29,Birmingham Groves,2
30,Grand Rapids NorthPointe Christian,2
31,Holland West Ottawa,2
32,Mattawan,1
33,Berkley,1
34,South Lyon East,1
35,Holland,1
36,Berrien Springs,1
37,Maple City Glen Lake,1
38,Allegan,1
39,Grosse Pointe Woods University Liggett,1
40,Rochester Adams,1
41,Grand Rapids Forest Hills Central,1
42,Zeeland East,1
