rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,27
2,Troy,26
3,Holland Christian,15
4,Detroit Country Day,14
5,Birmingham Seaholm,13
6,Midland Dow,10
7,Bloomfield Hills Brother Rice,8
8,Chelsea,8
9,Jackson Lumen Christi,8
10,Clarkston,7
11,Novi,7
12,Byron Center,7
13,Ann Arbor Greenhills,7
14,Troy Athens,6
15,Haslett,5
16,Detroit Catholic Central,5
17,Ludington,5
18,Hudsonville Unity Christian,5
19,Grosse Pointe South,4
20,Ann Arbor Pioneer,4
21,Muskegon Mona Shores,4
22,Maple City Glen Lake,4
23,Traverse City West,4
24,Berrien Springs,3
25,Mattawan,3
26,Okemos,3
27,Hartland,3
28,Bloomfield Hills,3
29,Allegan,3
30,Holland West Ottawa,3
31,Port Huron Northern,3
32,East Grand Rapids,2
33,Ann Arbor Skyline,2
34,Rochester Adams,2
35,Grand Rapids NorthPointe Christian,2
36,Salem,1
37,South Lyon East,1
38,Monroe,1
39,Jenison,1
40,Lansing Catholic,1
41,Northville,1
42,St. Joseph,1
43,Portage Central,1
44,Zeeland East,1
45,Gibraltar Carlson,1
46,Brighton,1
47,Traverse City Central,1
48,Rochester,1
