rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,25
2,Troy,23
3,Birmingham Seaholm,15
4,Bloomfield Hills Brother Rice,12
5,Detroit Catholic Central,12
6,Muskegon Mona Shores,9
7,Midland Dow,9
8,Novi,8
9,Detroit Country Day,7
10,Clarkston,7
11,Jackson Lumen Christi,7
12,Ludington,7
13,Berrien Springs,6
14,Bloomfield Hills,6
15,Chelsea,6
16,Grand Rapids NorthPointe Christian,6
17,Troy Athens,6
18,South Lyon East,5
19,Hudsonville Unity Christian,5
20,Port Huron Northern,5
21,Grosse Pointe South,4
22,Haslett,4
23,Ann Arbor Greenhills,4
24,Byron Center,4
25,Holland Christian,4
26,Grand Rapids Christian,4
27,Ada Forest Hills Eastern,4
28,Salem,3
29,Holland West Ottawa,3
30,Zeeland West,3
31,Traverse City West,3
32,Hudsonville,2
33,Parma Western,2
34,Okemos,2
35,Ann Arbor Pioneer,2
36,Grand Rapids South Christian,2
37,Lansing Catholic,1
38,Mattawan,1
39,Holland,1
40,East Grand Rapids,1
41,Jenison,1
42,Northville,1
43,Berkley,1
44,Portage Central,1
45,Maple City Glen Lake,1
46,Allegan,1
47,Rochester Adams,1
48,Dewitt,1
