rank,school,predicted_points
1,Troy,18
2,Detroit Catholic Central,15
3,Bloomfield Hills Brother Rice,13
4,Byron Center,11
5,Midland Dow,11
6,Birmingham Seaholm,9
7,Berrien Springs,9
8,Jackson Lumen Christi,9
9,Ludington,8
10,Grand Rapids NorthPointe Christian,8
11,Bloomfield Hills Cranbrook Kingswood,7
12,Ada Forest Hills Eastern,7
13,Clarkston,6
14,Muskegon Mona Shores,6
15,Holland Christian,6
16,Chelsea,6
17,Troy Athens,6
18,Novi,6
19,South Lyon East,5
20,Bloomfield Hills,5
21,Okemos,5
22,Grand Rapids Christian,5
23,Hudsonville Unity Christian,5
24,Port Huron Northern,5
25,Grosse Pointe South,4
26,Haslett,4
27,Detroit Country Day,4
28,Grand Rapids South Christian,4
29,Salem,3
30,Hudsonville,3
31,Ann Arbor Pioneer,3
32,East Kentwood,3
33,Zeeland West,3
34,Rochester Adams,3
35,Parma Western,2
36,Maple City Glen Lake,2
37,Holland West Ottawa,2
38,Zeeland East,2
39,Goodrich,1
40,Holland,1
41,East Grand Rapids,1
42,Grand Rapids Forest Hills Northern,1
43,Ann Arbor Greenhills,1
44,Northville,1
45,Grand Haven,1
46,St. Joseph,1
47,Portage Central,1
48,Allegan,1
49,Traverse City West,1
50,Plymouth,1
51,Oxford,1
52,Rockford,1
53,Dewitt,1
