rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,27
2,Troy,25
3,Holland Christian,15
4,Detroit Country Day,14
5,Birmingham Seaholm,13
6,Midland Dow,9
7,Ann Arbor Greenhills,8
8,Chelsea,8
9,Jackson Lumen Christi,8
10,Bloomfield Hills Brother Rice,7
11,Clarkston,7
12,Byron Center,7
13,Novi,6
14,Detroit Catholic Central,6
15,Hudsonville Unity Christian,6
16,Troy Athens,6
17,Maple City Glen Lake,5
18,Haslett,5
19,Ludington,5
20,Grosse Pointe South,4
21,Ann Arbor Pioneer,4
22,Muskegon Mona Shores,4
23,Berrien Springs,3
24,South Lyon East,3
25,Hartland,3
26,Bloomfield Hills,3
27,Holland West Ottawa,3
28,Port Huron Northern,3
29,Traverse City West,3
30,Ann Arbor Skyline,2
31,Okemos,2
32,Allegan,2
33,Rochester Adams,2
34,Zeeland East,2
35,East Grand Rapids,2
36,Grand Rapids NorthPointe Christian,2
37,Salem,1
38,Monroe,1
39,Mattawan,1
40,Jenison,1
41,Grand Rapids South Christian,1
42,Lansing Catholic,1
43,Ada Forest Hills Eastern,1
44,Northville,1
45,St. Joseph,1
46,Portage Central,1
47,Gibraltar Carlson,1
48,Brighton,1
49,Traverse City Central,1
50,Rochester,1
