rank,school,predicted_points
1,Troy,24
2,Bloomfield Hills Cranbrook Kingswood,23
3,Detroit Country Day,20
4,Birmingham Seaholm,16
5,Holland Christian,10
6,Ann Arbor Greenhills,10
7,Novi,9
8,Bloomfield Hills Brother Rice,9
9,Ann Arbor Pioneer,9
10,Hudsonville Unity Christian,8
11,Byron Center,8
12,Chelsea,8
13,Muskegon Mona Shores,6
14,Grosse Pointe South,6
15,Ludington,6
16,Grand Rapids Forest Hills Northern,6
17,Midland Dow,6
18,Troy Athens,6
19,East Grand Rapids,5
20,Clarkston,5
21,Haslett,4
22,Ann Arbor Huron,4
23,Okemos,4
24,Jackson Lumen Christi,4
25,Salem,3
26,Ann Arbor Skyline,3
27,Birmingham Groves,3
28,Bloomfield Hills,3
29,Grand Rapids Forest Hills Central,3
30,South Lyon East,2
31,Allegan,2
32,Grandville Calvin Christian,2
33,Rochester Adams,2
34,Detroit Catholic Central,2
35,Grand Rapids NorthPointe Christian,2
36,Mattawan,1
37,St. Johns,1
38,Ada Forest Hills Eastern,1
39,Holland West Ottawa,1
40,Rochester Hills Stoney Creek,1
