rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,26
2,Troy,25
3,Birmingham Seaholm,16
4,Midland Dow,13
5,Bloomfield Hills Brother Rice,10
6,Detroit Catholic Central,10
7,Detroit Country Day,9
8,Clarkston,8
9,Novi,8
10,Ludington,8
11,Jackson Lumen Christi,7
12,Haslett,6
13,Chelsea,6
14,Hudsonville Unity Christian,6
15,Troy Athens,6
16,South Lyon East,5
17,Muskegon Mona Shores,5
18,Bloomfield Hills,5
19,Byron Center,5
20,Grosse Pointe South,4
21,Berrien Springs,4
22,Ada Forest Hills Eastern,4
23,Grand Rapids Christian,4
24,Port Huron Northern,4
25,Ann Arbor Pioneer,3
26,Grand Rapids South Christian,3
27,Ann Arbor Greenhills,3
28,Traverse City West,3
29,Hudsonville,2
30,Salem,2
31,Maple City Glen Lake,2
32,Holland Christian,2
33,East Kentwood,2
34,Grand Rapids NorthPointe Christian,2
35,Traverse City Central,2
36,Mattawan,1
37,Holland,1
38,East Grand Rapids,1
39,Rochester Adams,1
40,Jenison,1
41,Brighton,1
42,Northville,1
43,Lake Orion,1
44,Berkley,1
45,St. Joseph,1
46,Allegan,1
47,Zeeland West,1
48,Holland West Ottawa,1
49,Gibraltar Carlson,1
50,Plymouth,1
51,Dewitt,1
52,Zeeland East,1
53,Okemos,1
