rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,27
2,Troy,22
3,Birmingham Seaholm,18
4,Detroit Country Day,16
5,Ann Arbor Pioneer,10
6,Midland Dow,9
7,Holland Christian,9
8,Ann Arbor Greenhills,9
9,Chelsea,8
10,Troy Athens,8
11,Novi,7
12,Hudsonville Unity Christian,7
13,Clarkston,6
14,Grand Rapids Forest Hills Northern,6
15,Byron Center,6
16,Ludington,6
17,Bloomfield Hills,6
18,Grosse Pointe South,5
19,Muskegon Mona Shores,5
20,Jackson Lumen Christi,5
21,Ann Arbor Huron,4
22,Salem,4
23,Haslett,4
24,Okemos,4
25,Bloomfield Hills Brother Rice,4
26,Berkley,3
27,Detroit Catholic Central,3
28,Rochester Adams,3
29,Berrien Springs,2
30,South Lyon East,2
31,Mason,2
32,East Grand Rapids,2
33,Grand Rapids NorthPointe Christian,2
34,Goodrich,1
35,Birmingham Groves,1
36,Ann Arbor Skyline,1
37,Maple City Glen Lake,1
38,Northville,1
39,Rochester Hills Stoney Creek,1
40,Grosse Pointe Woods University Liggett,1
41,Grandville Calvin Christian,1
42,Holt,1
43,Brighton,1
44,Ada Forest Hills Eastern,1
45,Rochester,1
46,Rockford,1
47,Grand Rapids Forest Hills Central,1
