rank,school,predicted_points
1,Troy,28
2,Bloomfield Hills Cranbrook Kingswood,19
3,Bloomfield Hills,15
4,Detroit Country Day,13
5,Detroit Catholic Central,10
6,Ann Arbor Greenhills,10
7,Holland Christian,10
8,Bloomfield Hills Brother Rice,10
9,Midland Dow,9
10,Novi,8
11,Birmingham Seaholm,7
12,Ann Arbor Skyline,7
13,Byron Center,7
14,Rochester,6
15,Ann Arbor Pioneer,6
16,Portage Central,6
17,Rochester Adams,6
18,Troy Athens,6
19,Holland West Ottawa,5
20,Rockford,5
21,Haslett,4
22,South Lyon East,4
23,Northville,4
24,Grosse Pointe South,4
25,Ludington,4
26,Detroit U-D Jesuit,4
27,Rochester Hills Stoney Creek,3
28,Grand Rapids Forest Hills Central,3
29,Grand Rapids Forest Hills Northern,3
30,Chelsea,3
31,Lansing Catholic,2
32,Hudsonville,2
33,Okemos,2
34,Ann Arbor Huron,2
35,Birmingham Groves,2
36,Big Rapids,1
37,Clarkston,1
38,Berkley,1
39,Muskegon Mona Shores,1
40,Berrien Springs,1
41,East Kentwood,1
42,Utica Ford,1
43,Jackson Lumen Christi,1
44,Hudsonville Unity Christian,1
