rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,28
2,Troy,23
3,Detroit Country Day,16
4,Birmingham Seaholm,13
5,Holland Christian,11
6,Ann Arbor Pioneer,10
7,Ann Arbor Greenhills,9
8,Midland Dow,8
9,Chelsea,8
10,Troy Athens,8
11,Novi,7
12,Grand Rapids Forest Hills Northern,7
13,Byron Center,6
14,Ludington,6
15,Jackson Lumen Christi,6
16,Bloomfield Hills Brother Rice,6
17,Clarkston,5
18,Hudsonville Unity Christian,5
19,Muskegon Mona Shores,5
20,Bloomfield Hills,5
21,Ann Arbor Huron,4
22,Salem,4
23,Haslett,4
24,Grosse Pointe South,4
25,Detroit Catholic Central,4
26,Rochester Adams,4
27,East Grand Rapids,4
28,Berkley,3
29,Okemos,3
30,Grand Rapids NorthPointe Christian,3
31,Berrien Springs,2
32,South Lyon East,2
33,Rockford,2
34,Goodrich,1
35,Trenton,1
36,Birmingham Groves,1
37,Ann Arbor Skyline,1
38,Maple City Glen Lake,1
39,Rochester Hills Stoney Creek,1
40,Holland West Ottawa,1
41,Grosse Pointe Woods University Liggett,1
42,Grandville Calvin Christian,1
43,Holt,1
44,Brighton,1
45,Ada Forest Hills Eastern,1
46,Grand Rapids Forest Hills Central,1
