rank,school,predicted_points
1,Troy,23
2,Detroit Country Day,22
3,Bloomfield Hills Cranbrook Kingswood,21
4,Birmingham Seaholm,15
5,Ann Arbor Pioneer,11
6,Holland Christian,10
7,Chelsea,10
8,Hudsonville Unity Christian,9
9,Ann Arbor Greenhills,9
10,Haslett,8
11,Midland Dow,8
12,Ludington,8
13,Grand Rapids Forest Hills Northern,7
14,Troy Athens,7
15,Muskegon Mona Shores,6
16,Byron Center,6
17,Bloomfield Hills Brother Rice,6
18,Grosse Pointe South,5
19,Novi,5
20,Bloomfield Hills,5
21,South Lyon East,4
22,Clarkston,4
23,Detroit Catholic Central,4
24,Okemos,3
25,Ada Forest Hills Eastern,3
26,Ann Arbor Skyline,3
27,East Grand Rapids,3
28,Salem,2
29,Ann Arbor Huron,2
30,Rochester Adams,2
31,Grandville Calvin Christian,2
32,Holland West Ottawa,2
33,Jackson Lumen Christi,2
34,Grand Rapids NorthPointe Christian,2
35,Holland,1
36,Berkley,1
37,Mattawan,1
38,Goodrich,1
39,Brighton,1
40,Rochester,1
41,Rochester Hills Stoney Creek,1
42,Allegan,1
43,Grand Rapids Forest Hills Central,1
