rank,school,predicted_points
1,Troy,23
2,Birmingham Seaholm,15
3,Clarkston,12
4,Midland Dow,12
5,Okemos,12
6,Grand Rapids NorthPointe Christian,12
7,Holland Christian,10
8,Chelsea,10
9,Haslett,9
10,Detroit Catholic Central,9
11,Jackson Lumen Christi,9
12,Ada Forest Hills Eastern,8
13,Berrien Springs,7
14,Grosse Pointe South,7
15,Byron Center,6
16,Troy Athens,6
17,Novi,6
18,Bloomfield Hills Cranbrook Kingswood,5
19,Lansing Catholic,4
20,Ludington,4
21,Muskegon Mona Shores,4
22,Holland West Ottawa,4
23,Plymouth,4
24,Grosse Pointe Woods University Liggett,3
25,Dewitt,3
26,Grand Rapids Forest Hills Northern,3
27,Brighton,3
28,Grand Rapids South Christian,3
29,Grand Rapids Christian,3
30,Berkley,3
31,Rockford,3
32,Macomb Dakota,2
33,Jenison,2
34,Northville,2
35,Hamilton,2
36,Zeeland East,2
37,East Kentwood,2
38,Parma Western,1
39,Goodrich,1
40,Grosse Ile,1
41,Middleville Thornapple Kellogg,1
42,South Lyon East,1
43,Ann Arbor Greenhills,1
44,East Grand Rapids,1
45,Grand Rapids West Catholic,1
46,Grand Rapids Forest Hills Central,1
47,Portage Central,1
48,Coopersville,1
49,Paw Paw,1
50,St. Joseph,1
51,Port Huron Northern,1
