rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,27
2,Troy,21
3,Detroit Country Day,15
4,Birmingham Seaholm,14
5,Ann Arbor Pioneer,12
6,Hudsonville Unity Christian,10
7,Ann Arbor Greenhills,10
8,Byron Center,9
9,Holland Christian,9
10,Novi,8
11,Midland Dow,8
12,Chelsea,8
13,Clarkston,7
14,Grosse Pointe South,7
15,Troy Athens,7
16,Muskegon Mona Shores,6
17,Jackson Lumen Christi,6
18,Bloomfield Hills Brother Rice,6
19,Bloomfield Hills,5
20,Ludington,5
21,Ann Arbor Huron,4
22,Salem,4
23,Grand Rapids Forest Hills Northern,4
24,Detroit Catholic Central,4
25,East Grand Rapids,3
26,Okemos,3
27,Holland West Ottawa,3
28,Berkley,2
29,Haslett,2
30,Birmingham Groves,2
31,Rochester Hills Stoney Creek,2
32,Grand Rapids NorthPointe Christian,2
33,South Lyon East,1
34,Mattawan,1
35,Berrien Springs,1
36,Trenton,1
37,Rockford,1
38,Grosse Pointe Woods University Liggett,1
39,Grandville Calvin Christian,1
40,Saginaw Heritage,1
41,Mason,1
42,Grand Rapids Forest Hills Central,1
43,Ada Forest Hills Eastern,1
44,Zeeland East,1
45,Rochester Adams,1
