rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,26
2,Troy,24
3,Detroit Country Day,22
4,Birmingham Seaholm,17
5,Holland Christian,11
6,Bloomfield Hills Brother Rice,10
7,Ann Arbor Pioneer,9
8,Novi,8
9,Chelsea,8
10,Ann Arbor Greenhills,8
11,Grosse Pointe South,7
12,Hudsonville Unity Christian,7
13,Grand Rapids Forest Hills Northern,7
14,Muskegon Mona Shores,6
15,Byron Center,6
16,Ludington,6
17,Midland Dow,6
18,Troy Athens,6
19,Ann Arbor Huron,5
20,East Grand Rapids,5
21,Clarkston,5
22,Haslett,4
23,Okemos,4
24,Birmingham Groves,4
25,Salem,3
26,Ann Arbor Skyline,3
27,Bloomfield Hills,3
28,South Lyon East,2
29,Grandville Calvin Christian,2
30,Grand Rapids NorthPointe Christian,2
31,Jackson Lumen Christi,2
32,St. Johns,1
33,Mattawan,1
34,Ada Forest Hills Eastern,1
35,Allegan,1
36,Rochester Hills Stoney Creek,1
37,Holland West Ottawa,1
38,Rochester Adams,1
39,Paw Paw,1
40,Detroit Catholic Central,1
41,Berrien Springs,1
