rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,28
2,Detroit Country Day,27
3,Troy,19
4,Birmingham Seaholm,13
5,Novi,10
6,Ann Arbor Pioneer,10
7,Holland Christian,9
8,Grand Rapids Forest Hills Northern,8
9,Chelsea,8
10,Hudsonville Unity Christian,7
11,Midland Dow,7
12,Ann Arbor Greenhills,7
13,Bloomfield Hills Brother Rice,7
14,Troy Athens,7
15,Grosse Pointe South,6
16,Muskegon Mona Shores,6
17,Byron Center,6
18,Ludington,6
19,Ann Arbor Huron,5
20,Okemos,5
21,Salem,4
22,Haslett,4
23,Clarkston,4
24,East Grand Rapids,4
25,Ann Arbor Skyline,4
26,Jackson Lumen Christi,3
27,Mattawan,2
28,Berkley,2
29,Bloomfield Hills,2
30,Rochester Adams,2
31,Zeeland East,2
32,St. Johns,1
33,South Lyon East,1
34,Big Rapids,1
35,Hamilton,1
36,Grandville Calvin Christian,1
37,Holland West Ottawa,1
38,Paw Paw,1
39,Grand Rapids NorthPointe Christian,1
40,Grand Rapids Forest Hills Central,1
41,Hartland,1
42,Grand Rapids Christian,1
43,Dewitt,1
44,Ada Forest Hills Eastern,1
45,Rockford,1
