rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,27
2,Troy,26
3,Holland Christian,15
4,Detroit Country Day,14
5,Birmingham Seaholm,13
6,Midland Dow,10
7,Bloomfield Hills Brother Rice,8
8,Jackson Lumen Christi,8
9,Clarkston,7
10,Novi,7
11,Byron Center,7
12,Chelsea,7
13,Ann Arbor Greenhills,7
14,Hudsonville Unity Christian,6
15,Troy Athens,6
16,Haslett,5
17,Detroit Catholic Central,5
18,Ludington,5
19,Grosse Pointe South,4
20,Muskegon Mona Shores,4
21,Maple City Glen Lake,4
22,Berrien Springs,3
23,Ann Arbor Pioneer,3
24,Okemos,3
25,East Grand Rapids,3
26,Hartland,3
27,Rochester Adams,3
28,Bloomfield Hills,3
29,Holland West Ottawa,3
30,Port Huron Northern,3
31,Traverse City West,3
32,Mattawan,2
33,Ann Arbor Skyline,2
34,Allegan,2
35,Zeeland East,2
36,Grand Rapids NorthPointe Christian,2
37,Salem,1
38,South Lyon East,1
39,Monroe,1
40,Jenison,1
41,Lansing Catholic,1
42,Ada Forest Hills Eastern,1
43,Northville,1
44,St. Joseph,1
45,Portage Central,1
46,Gibraltar Carlson,1
47,Brighton,1
48,Traverse City Central,1
49,Rochester,1
