rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,27
2,Troy,26
3,Birmingham Seaholm,17
4,Detroit Catholic Central,12
5,Ludington,10
6,Bloomfield Hills Brother Rice,9
7,Novi,9
8,Muskegon Mona Shores,9
9,Okemos,9
10,Jackson Lumen Christi,9
11,Clarkston,8
12,Grand Rapids NorthPointe Christian,8
13,Chelsea,7
14,Troy Athens,7
15,Grosse Pointe South,6
16,Bloomfield Hills,6
17,Byron Center,6
18,Berrien Springs,5
19,Midland Dow,5
20,Hudsonville Unity Christian,5
21,Ada Forest Hills Eastern,5
22,South Lyon East,4
23,Rochester Adams,4
24,Utica Eisenhower,3
25,Parma Western,2
26,Haslett,2
27,Traverse City Central,2
28,Grand Rapids Christian,2
29,Holland West Ottawa,2
30,Zeeland East,2
31,Traverse City West,2
32,Port Huron Northern,2
33,Goodrich,1
34,Mattawan,1
35,Holland,1
36,Lansing Catholic,1
37,Hudsonville,1
38,East Grand Rapids,1
39,Ann Arbor Greenhills,1
40,Grand Rapids South Christian,1
41,Northville,1
42,Portage Central,1
43,St. Joseph,1
44,St. Clair,1
45,Maple City Glen Lake,1
46,Holt,1
47,Allegan,1
48,Dewitt,1
