rank,school,predicted_points
1,Detroit Country Day,28
2,Bloomfield Hills Cranbrook Kingswood,23
3,Troy,22
4,Birmingham Seaholm,14
5,Ann Arbor Pioneer,11
6,Ann Arbor Greenhills,11
7,Holland Christian,10
8,Novi,9
9,Chelsea,9
10,Hudsonville Unity Christian,8
11,Grand Rapids Forest Hills Northern,7
12,Midland Dow,7
13,Troy Athens,7
14,Byron Center,6
15,Bloomfield Hills Brother Rice,6
16,Ann Arbor Huron,5
17,Muskegon Mona Shores,5
18,Grosse Pointe South,5
19,Detroit Catholic Central,5
20,Salem,4
21,Clarkston,4
22,Jackson Lumen Christi,4
23,East Grand Rapids,4
24,Bloomfield Hills,4
25,Ludington,4
26,Haslett,3
27,Holland West Ottawa,3
28,Rochester Adams,3
29,South Lyon East,2
30,Birmingham Groves,2
31,Okemos,2
32,Grand Rapids NorthPointe Christian,2
33,St. Joseph,1
34,Mattawan,1
35,Trenton,1
36,Berkley,1
37,Ann Arbor Skyline,1
38,Rochester Hills Stoney Creek,1
39,Grosse Pointe Woods University Liggett,1
40,Brighton,1
41,Zeeland East,1
