rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,28
2,Troy,23
3,Detroit Country Day,17
4,Birmingham Seaholm,16
5,Holland Christian,11
6,Ann Arbor Pioneer,10
7,Ann Arbor Greenhills,10
8,Byron Center,9
9,Chelsea,8
10,Novi,7
11,Midland Dow,7
12,Troy Athens,7
13,Hudsonville Unity Christian,6
14,Ludington,6
15,Bloomfield Hills Brother Rice,6
16,Clarkston,5
17,Grand Rapids Forest Hills Northern,5
18,Muskegon Mona Shores,5
19,Jackson Lumen Christi,5
20,Bloomfield Hills,5
21,Salem,4
22,Haslett,4
23,Grosse Pointe South,4
24,Detroit Catholic Central,4
25,Okemos,4
26,Ann Arbor Huron,3
27,Berkley,3
28,Grand Rapids NorthPointe Christian,3
29,Rochester Adams,3
30,East Grand Rapids,3
31,Berrien Springs,2
32,South Lyon East,2
33,Goodrich,1
34,Trenton,1
35,Birmingham Groves,1
36,Ann Arbor Skyline,1
37,Maple City Glen Lake,1
38,Rochester Hills Stoney Creek,1
39,Holland West Ottawa,1
40,Grosse Pointe Woods University Liggett,1
41,Grandville Calvin Christian,1
42,Holt,1
43,Brighton,1
44,Ada Forest Hills Eastern,1
45,Zeeland East,1
