rank,school,predicted_points
1,Troy,29
2,Bloomfield Hills Cranbrook Kingswood,19
3,Bloomfield Hills,14
4,Detroit Country Day,12
5,Holland Christian,10
6,Ann Arbor Greenhills,10
7,Bloomfield Hills Brother Rice,10
8,Midland Dow,9
9,Byron Center,9
10,Birmingham Seaholm,8
11,Ann Arbor Skyline,8
12,Detroit Catholic Central,8
13,Ann Arbor Pioneer,7
14,Rochester Adams,7
15,Rockford,7
16,Rochester,6
17,Novi,6
18,Holland West Ottawa,6
19,Troy Athens,6
20,Haslett,4
21,South Lyon East,4
22,Portage Central,4
23,Northville,4
24,Grosse Pointe South,4
25,Grand Rapids Forest Hills Central,4
26,Detroit U-D Jesuit,4
27,Rochester Hills Stoney Creek,3
28,Okemos,3
29,Ludington,3
30,Chelsea,3
31,Ann Arbor Huron,3
32,Lansing Catholic,2
33,Hudsonville,2
34,Birmingham Groves,2
35,Big Rapids,1
36,Clarkston,1
37,Berkley,1
38,Muskegon Mona Shores,1
39,East Kentwood,1
40,Grand Rapids Forest Hills Northern,1
41,Ada Forest Hills Eastern,1
42,Jackson Lumen Christi,1
