rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,29
2,Troy,27
3,Holland Christian,15
4,Birmingham Seaholm,13
5,Detroit Country Day,10
6,Bloomfield Hills Brother Rice,9
7,Midland Dow,9
8,Jackson Lumen Christi,9
9,Clarkston,8
10,Chelsea,7
11,Haslett,6
12,Byron Center,6
13,Hudsonville Unity Christian,6
14,Detroit Catholic Central,6
15,Troy Athens,6
16,Novi,5
17,Hartland,5
18,Ann Arbor Greenhills,5
19,South Lyon East,4
20,Muskegon Mona Shores,4
21,Holland West Ottawa,4
22,Ludington,4
23,Maple City Glen Lake,4
24,East Grand Rapids,3
25,Bloomfield Hills,3
26,Traverse City West,3
27,Hudsonville,2
28,Grosse Pointe South,2
29,Berrien Springs,2
30,Salem,2
31,Ann Arbor Pioneer,2
32,Ann Arbor Skyline,2
33,Rochester Adams,2
34,Allegan,2
35,Okemos,2
36,Mattawan,1
37,Berkley,1
38,Holland,1
39,Grand Rapids Christian,1
40,Jenison,1
41,West Bloomfield,1
42,Utica Eisenhower,1
43,Birmingham Groves,1
44,Battle Creek Harper Creek,1
45,Northville,1
46,St. Joseph,1
47,Portage Central,1
48,Zeeland East,1
49,Zeeland West,1
50,Grand Rapids NorthPointe Christian,1
51,Brighton,1
52,Gibraltar Carlson,1
53,Grand Rapids Forest Hills Central,1
54,Dewitt,1
55,Traverse City Central,1
