rank,school,predicted_points
1,Troy,29
2,Bloomfield Hills Cranbrook Kingswood,18
3,Bloomfield Hills,14
4,Detroit Country Day,12
5,Holland Christian,10
6,Ann Arbor Greenhills,10
7,Bloomfield Hills Brother Rice,10
8,Birmingham Seaholm,9
9,Midland Dow,9
10,Byron Center,9
11,Ann Arbor Skyline,8
12,Ann Arbor Pioneer,7
13,Holland West Ottawa,7
14,Novi,7
15,Rochester Adams,7
16,Rochester,6
17,Rockford,6
18,Detroit Catholic Central,6
19,Troy Athens,6
20,Ludington,5
21,Haslett,4
22,South Lyon East,4
23,Portage Central,4
24,Northville,4
25,Grosse Pointe South,4
26,Grand Rapids Forest Hills Central,4
27,Detroit U-D Jesuit,4
28,Rochester Hills Stoney Creek,3
29,Okemos,3
30,Chelsea,3
31,Lansing Catholic,2
32,Ann Arbor Huron,2
33,Birmingham Groves,2
34,Big Rapids,1
35,Clarkston,1
36,Berkley,1
37,Muskegon Mona Shores,1
38,Grand Rapids Forest Hills Northern,1
39,East Kentwood,1
40,Hudsonville,1
41,Paw Paw,1
42,Ada Forest Hills Eastern,1
43,Jackson Lumen Christi,1
