rank,school,predicted_points
1,Troy,21
2,Birmingham Seaholm,16
3,Detroit Catholic Central,13
4,Clarkston,12
5,Grand Rapids NorthPointe Christian,11
6,Jackson Lumen Christi,9
7,Midland Dow,9
8,Chelsea,7
9,Grand Rapids Christian,7
10,Ada Forest Hills Eastern,7
11,Troy Athens,7
12,Haslett,6
13,Berrien Springs,6
14,Grosse Pointe South,6
15,Ann Arbor Pioneer,6
16,Okemos,6
17,Bloomfield Hills Brother Rice,6
18,Hudsonville Unity Christian,6
19,Bloomfield Hills Cranbrook Kingswood,5
20,Ludington,5
21,South Lyon East,5
22,Grand Rapids South Christian,5
23,Holland Christian,5
24,Novi,5
25,Port Huron Northern,5
26,Berkley,4
27,Byron Center,4
28,Muskegon Mona Shores,4
29,Lansing Catholic,3
30,Parma Western,2
31,Grand Rapids Forest Hills Northern,2
32,Brighton,2
33,Zeeland West,2
34,Rochester Adams,2
35,Jenison,2
36,Dewitt,2
37,Macomb Dakota,1
38,Holland,1
39,Southgate Anderson,1
40,Pontiac Notre Dame Prep,1
41,Grosse Pointe Woods University Liggett,1
42,Ann Arbor Greenhills,1
43,East Grand Rapids,1
44,Grand Haven,1
45,Northville,1
46,Lake Orion,1
47,Grand Rapids Forest Hills Central,1
48,Dearborn Divine Child,1
49,Allegan,1
50,Zeeland East,1
51,Macomb L'Anse Creuse North,1
52,Traverse City West,1
53,St. Clair,1
54,Plymouth,1
55,Kalamazoo Christian,1
56,Rockford,1
57,St. Joseph,1
58,Holland West Ottawa,1
59,Rochester,1
