rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,27
2,Troy,25
3,Holland Christian,15
4,Detroit Country Day,14
5,Birmingham Seaholm,13
6,Midland Dow,10
7,Jackson Lumen Christi,8
8,Clarkston,7
9,Byron Center,7
10,Chelsea,7
11,Ann Arbor Greenhills,7
12,Novi,6
13,Hudsonville Unity Christian,6
14,Bloomfield Hills Brother Rice,6
15,Troy Athens,6
16,Maple City Glen Lake,5
17,Haslett,5
18,Detroit Catholic Central,5
19,Ludington,5
20,Muskegon Mona Shores,4
21,Grosse Pointe South,4
22,Lansing Catholic,3
23,South Lyon East,3
24,Ann Arbor Pioneer,3
25,Okemos,3
26,East Grand Rapids,3
27,Hartland,3
28,Rochester Adams,3
29,Bloomfield Hills,3
30,Holland West Ottawa,3
31,Port Huron Northern,3
32,Traverse City West,3
33,Berrien Springs,2
34,Ann Arbor Skyline,2
35,Allegan,2
36,Zeeland East,2
37,Grand Rapids NorthPointe Christian,2
38,Monroe,1
39,Salem,1
40,Mattawan,1
41,Jenison,1
42,Birmingham Groves,1
43,Ada Forest Hills Eastern,1
44,Northville,1
45,St. Joseph,1
46,Portage Central,1
47,Gibraltar Carlson,1
48,Brighton,1
49,Traverse City Central,1
50,Rochester,1
