rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,28
2,Troy,24
3,Detroit Country Day,22
4,Holland Christian,14
5,Birmingham Seaholm,11
6,Byron Center,10
7,Clarkston,9
8,Ann Arbor Greenhills,9
9,Ann Arbor Pioneer,8
10,Chelsea,8
11,Troy Athens,8
12,Bloomfield Hills,7
13,Midland Dow,7
14,Novi,6
15,Ludington,6
16,Hudsonville Unity Christian,6
17,East Grand Rapids,6
18,Haslett,5
19,Bloomfield Hills Brother Rice,5
20,Ann Arbor Huron,4
21,Muskegon Mona Shores,4
22,Grosse Pointe South,3
23,South Lyon East,3
24,Berkley,3
25,Jackson Lumen Christi,3
26,Okemos,3
27,Grand Rapids Forest Hills Northern,3
28,Detroit Catholic Central,3
29,Berrien Springs,2
30,Salem,2
31,Rochester Adams,2
32,Grand Rapids NorthPointe Christian,2
33,Grand Rapids Forest Hills Central,2
34,Birmingham Groves,2
35,Grand Rapids Christian,1
36,Ann Arbor Skyline,1
37,Maple City Glen Lake,1
38,Rochester Hills Stoney Creek,1
39,Grandville Calvin Christian,1
40,Portage Central,1
41,Ada Forest Hills Eastern,1
42,Brighton,1
