rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,27
2,Troy,27
3,Detroit Country Day,14
4,Holland Christian,14
5,Birmingham Seaholm,13
6,Midland Dow,9
7,Clarkston,8
8,Chelsea,8
9,Ann Arbor Greenhills,8
10,Jackson Lumen Christi,8
11,Byron Center,7
12,Novi,6
13,Detroit Catholic Central,6
14,Hudsonville Unity Christian,6
15,Bloomfield Hills Brother Rice,6
16,Troy Athens,6
17,Haslett,5
18,Ludington,5
19,Muskegon Mona Shores,4
20,Ann Arbor Pioneer,4
21,Lansing Catholic,3
22,South Lyon East,3
23,Grosse Pointe South,3
24,Okemos,3
25,East Grand Rapids,3
26,Rochester Adams,3
27,Holland West Ottawa,3
28,Maple City Glen Lake,3
29,Port Huron Northern,3
30,Traverse City West,3
31,Berrien Springs,2
32,Ann Arbor Skyline,2
33,Allegan,2
34,Zeeland East,2
35,Grand Rapids NorthPointe Christian,2
36,Bloomfield Hills,2
37,Hartland,2
38,Salem,1
39,Parma Western,1
40,Mattawan,1
41,Jenison,1
42,Birmingham Groves,1
43,Northville,1
44,Battle Creek Harper Creek,1
45,St. Joseph,1
46,Portage Central,1
47,Gibraltar Carlson,1
48,Brighton,1
49,Traverse City Central,1
50,Rochester,1
