rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,29
2,Troy,26
3,Holland Christian,14
4,Detroit Country Day,12
5,Birmingham Seaholm,12
6,Bloomfield Hills,9
7,Ann Arbor Greenhills,9
8,Ann Arbor Pioneer,8
9,Clarkston,8
10,Chelsea,8
11,Detroit Catholic Central,7
12,Midland Dow,7
13,Novi,6
14,Hudsonville Unity Christian,6
15,Bloomfield Hills Brother Rice,6
16,Byron Center,6
17,Ludington,6
18,Troy Athens,6
19,Muskegon Mona Shores,5
20,South Lyon East,4
21,Grand Rapids Forest Hills Northern,4
22,Hartland,4
23,Jackson Lumen Christi,4
24,Grosse Pointe South,3
25,Salem,3
26,Okemos,3
27,Port Huron Northern,3
28,Traverse City West,3
29,Portage Central,2
30,Mattawan,2
31,Holland West Ottawa,2
32,Rochester Adams,2
33,East Grand Rapids,2
34,Grand Rapids NorthPointe Christian,2
35,Lansing Catholic,1
36,Berkley,1
37,Haslett,1
38,Jenison,1
39,Berrien Springs,1
40,Grand Rapids South Christian,1
41,Birmingham Groves,1
42,Ann Arbor Skyline,1
43,Northville,1
44,Allegan,1
45,Ada Forest Hills Eastern,1
46,Brighton,1
47,Grand Rapids Forest Hills Central,1
48,Rochester,1
49,Traverse City Central,1
