rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,29
2,Troy,26
3,Birmingham Seaholm,14
4,Holland Christian,14
5,Detroit Country Day,11
6,Ann Arbor Greenhills,10
7,Clarkston,9
8,Chelsea,8
9,Hudsonville Unity Christian,7
10,Bloomfield Hills Brother Rice,7
11,Ludington,7
12,Midland Dow,7
13,Jackson Lumen Christi,7
14,Haslett,6
15,Troy Athens,6
16,Grosse Pointe South,5
17,Novi,5
18,Detroit Catholic Central,5
19,Byron Center,5
20,Okemos,4
21,Muskegon Mona Shores,4
22,Bloomfield Hills,4
23,Berrien Springs,3
24,South Lyon East,3
25,East Grand Rapids,3
26,Hartland,3
27,Maple City Glen Lake,3
28,Holland West Ottawa,3
29,Port Huron Northern,3
30,Traverse City West,3
31,Brighton,2
32,Rochester,2
33,Rochester Adams,2
34,Grand Rapids NorthPointe Christian,2
35,Mattawan,1
36,Goodrich,1
37,Salem,1
38,Ann Arbor Pioneer,1
39,Jenison,1
40,Grand Rapids South Christian,1
41,Birmingham Groves,1
42,Northville,1
43,St. Joseph,1
44,Portage Central,1
45,Allegan,1
46,Zeeland East,1
47,Zeeland West,1
48,Gibraltar Carlson,1
49,Grand Rapids Forest Hills Central,1
50,Traverse City Central,1
