rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,26
2,Troy,24
3,Detroit Country Day,20
4,Birmingham Seaholm,16
5,Ann Arbor Greenhills,11
6,Bloomfield Hills Brother Rice,10
7,Holland Christian,10
8,Ann Arbor Pioneer,9
9,Novi,8
10,Byron Center,8
11,Chelsea,8
12,Hudsonville Unity Christian,7
13,Muskegon Mona Shores,6
14,Grosse Pointe South,6
15,Grand Rapids Forest Hills Northern,6
16,Ludington,6
17,Midland Dow,6
18,Troy Athens,6
19,East Grand Rapids,5
20,Clarkston,5
21,Haslett,4
22,Ann Arbor Huron,4
23,Okemos,4
24,Salem,3
25,Ann Arbor Skyline,3
26,Birmingham Groves,3
27,Bloomfield Hills,3
28,Grand Rapids Forest Hills Central,3
29,South Lyon East,2
30,Allegan,2
31,Grandville Calvin Christian,2
32,Rochester Adams,2
33,Detroit Catholic Central,2
34,Jackson Lumen Christi,2
35,Grand Rapids NorthPointe Christian,2
36,Mattawan,1
37,St. Johns,1
38,Holland West Ottawa,1
39,Rochester Hills Stoney Creek,1
