rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,29
2,Troy,27
3,Birmingham Seaholm,12
4,Holland Christian,11
5,Detroit Country Day,9
6,Novi,8
7,Ann Arbor Greenhills,8
8,Ludington,8
9,Muskegon Mona Shores,7
10,Bloomfield Hills Brother Rice,7
11,Hudsonville Unity Christian,7
12,Jackson Lumen Christi,7
13,Troy Athens,7
14,Clarkston,6
15,Midland Dow,6
16,Byron Center,6
17,Chelsea,6
18,Haslett,5
19,Grosse Pointe South,5
20,Bloomfield Hills,5
21,Detroit Catholic Central,5
22,Okemos,4
23,Maple City Glen Lake,4
24,Hudsonville,3
25,South Lyon East,3
26,Holland West Ottawa,3
27,Grand Rapids South Christian,3
28,Ann Arbor Skyline,3
29,Zeeland West,3
30,Port Huron Northern,3
31,Salem,2
32,Berrien Springs,2
33,Ann Arbor Pioneer,2
34,Grand Rapids Forest Hills Northern,2
35,Allegan,2
36,Grand Rapids NorthPointe Christian,2
37,East Grand Rapids,2
38,Traverse City West,2
39,Mattawan,1
40,Grand Rapids Christian,1
41,Jenison,1
42,Rochester Adams,1
43,Brighton,1
44,Ada Forest Hills Eastern,1
45,Northville,1
46,Paw Paw,1
47,Zeeland East,1
48,Dewitt,1
49,Traverse City Central,1
50,Berkley,1
