rank,school,predicted_points
1,Troy,28
2,Bloomfield Hills Cranbrook Kingswood,19
3,Bloomfield Hills,15
4,Detroit Country Day,13
5,Ann Arbor Greenhills,10
6,Holland Christian,10
7,Bloomfield Hills Brother Rice,10
8,Midland Dow,9
9,Detroit Catholic Central,9
10,Birmingham Seaholm,7
11,Ann Arbor Skyline,7
12,Novi,7
13,Byron Center,7
14,Rockford,7
15,Rochester,6
16,Ann Arbor Pioneer,6
17,Portage Central,6
18,Rochester Adams,6
19,Troy Athens,6
20,Holland West Ottawa,5
21,Ludington,5
22,Haslett,4
23,South Lyon East,4
24,Northville,4
25,Grosse Pointe South,4
26,Rochester Hills Stoney Creek,3
27,Grand Rapids Forest Hills Central,3
28,Grand Rapids Forest Hills Northern,3
29,Detroit U-D Jesuit,3
30,Chelsea,3
31,Lansing Catholic,2
32,Hudsonville,2
33,Okemos,2
34,Ann Arbor Huron,2
35,Birmingham Groves,2
36,Big Rapids,1
37,Clarkston,1
38,Berkley,1
39,Muskegon Mona Shores,1
40,Berrien Springs,1
41,East Kentwood,1
42,Utica Ford,1
43,Jackson Lumen Christi,1
44,Hudsonville Unity Christian,1
