rank,school,predicted_points
1,Troy,19
2,Birmingham Seaholm,15
3,Detroit Catholic Central,13
4,Clarkston,11
5,Grand Rapids NorthPointe Christian,11
6,Midland Dow,10
7,Bloomfield Hills Brother Rice,10
8,Jackson Lumen Christi,10
9,Ludington,9
10,Haslett,7
11,Troy Athens,7
12,Chelsea,6
13,Hudsonville Unity Christian,6
14,Ada Forest Hills Eastern,6
15,Berrien Springs,5
16,Ann Arbor Pioneer,5
17,Byron Center,5
18,Muskegon Mona Shores,5
19,Grand Rapids South Christian,5
20,Grand Rapids Christian,5
21,Port Huron Northern,5
22,Bloomfield Hills Cranbrook Kingswood,4
23,Grosse Pointe South,4
24,South Lyon East,4
25,Holland Christian,4
26,Okemos,4
27,Novi,4
28,Berkley,3
29,Parma Western,3
30,Rochester Adams,3
31,Jenison,3
32,Lansing Catholic,2
33,Southgate Anderson,2
34,Ann Arbor Greenhills,2
35,Brighton,2
36,Holland West Ottawa,2
37,East Kentwood,2
38,Plymouth,2
39,Traverse City West,2
40,Zeeland West,2
41,Kalamazoo Christian,2
42,Dewitt,2
43,Hudsonville,1
44,Holland,1
45,Goodrich,1
46,Grosse Pointe Woods University Liggett,1
47,Pontiac Notre Dame Prep,1
48,East Grand Rapids,1
49,Grand Haven,1
50,Northville,1
51,Traverse City Central,1
52,Lake Orion,1
53,Dearborn Divine Child,1
54,St. Clair,1
55,Zeeland East,1
56,St. Joseph,1
57,Gibraltar Carlson,1
