rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,28
2,Detroit Country Day,26
3,Troy,19
4,Birmingham Seaholm,13
5,Holland Christian,11
6,Ann Arbor Pioneer,10
7,Novi,9
8,Grand Rapids Forest Hills Northern,8
9,Chelsea,8
10,Bloomfield Hills Brother Rice,8
11,Hudsonville Unity Christian,7
12,Midland Dow,7
13,Ann Arbor Greenhills,7
14,Grosse Pointe South,6
15,Muskegon Mona Shores,6
16,Ludington,6
17,Byron Center,6
18,Troy Athens,6
19,Ann Arbor Huron,5
20,Okemos,5
21,Salem,4
22,Haslett,4
23,East Grand Rapids,4
24,Ann Arbor Skyline,4
25,Clarkston,3
26,Bloomfield Hills,3
27,Jackson Lumen Christi,3
28,Mattawan,2
29,Berkley,2
30,Grandville Calvin Christian,2
31,Grand Rapids NorthPointe Christian,2
32,St. Johns,1
33,South Lyon East,1
34,Big Rapids,1
35,Hamilton,1
36,Holland West Ottawa,1
37,Rochester Hills Stoney Creek,1
38,Rochester Adams,1
39,Paw Paw,1
40,Detroit Catholic Central,1
41,Grand Rapids Forest Hills Central,1
42,Ada Forest Hills Eastern,1
43,Dewitt,1
44,Grand Rapids Christian,1
45,Birmingham Groves,1
