rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,26
2,Troy,24
3,Detroit Country Day,22
4,Birmingham Seaholm,17
5,Holland Christian,12
6,Bloomfield Hills Brother Rice,10
7,Ann Arbor Pioneer,9
8,Novi,8
9,Chelsea,8
10,Grosse Pointe South,7
11,Hudsonville Unity Christian,7
12,Grand Rapids Forest Hills Northern,7
13,Ann Arbor Greenhills,7
14,Muskegon Mona Shores,6
15,Byron Center,6
16,Ludington,6
17,Midland Dow,6
18,Troy Athens,6
19,Ann Arbor Huron,5
20,East Grand Rapids,5
21,Clarkston,5
22,Haslett,4
23,Okemos,4
24,Salem,3
25,Ann Arbor Skyline,3
26,Birmingham Groves,3
27,South Lyon East,2
28,Bloomfield Hills,2
29,Grandville Calvin Christian,2
30,Grand Rapids NorthPointe Christian,2
31,Zeeland East,2
32,Jackson Lumen Christi,2
33,Mattawan,1
34,St. Johns,1
35,Ada Forest Hills Eastern,1
36,Allegan,1
37,Rochester Hills Stoney Creek,1
38,Holland West Ottawa,1
39,Rochester Adams,1
40,Paw Paw,1
41,Detroit Catholic Central,1
42,Berrien Springs,1
