rank,school,predicted_points
1,Troy,28
2,Bloomfield Hills Cranbrook Kingswood,19
3,Bloomfield Hills,15
4,Detroit Country Day,12
5,Ann Arbor Greenhills,11
6,Midland Dow,10
7,Detroit Catholic Central,10
8,Holland Christian,10
9,Bloomfield Hills Brother Rice,10
10,Novi,8
11,Birmingham Seaholm,7
12,Ann Arbor Skyline,7
13,Byron Center,7
14,Rochester,6
15,Ann Arbor Pioneer,6
16,Portage Central,6
17,Rochester Adams,6
18,Troy Athens,6
19,Holland West Ottawa,5
20,Grosse Pointe South,5
21,Rockford,5
22,Haslett,4
23,South Lyon East,4
24,Northville,4
25,Ludington,4
26,Detroit U-D Jesuit,4
27,Rochester Hills Stoney Creek,3
28,Grand Rapids Forest Hills Central,3
29,Grand Rapids Forest Hills Northern,3
30,Ann Arbor Huron,3
31,Lansing Catholic,2
32,Okemos,2
33,Birmingham Groves,2
34,Big Rapids,1
35,Clarkston,1
36,Berkley,1
37,Muskegon Mona Shores,1
38,Hudsonville,1
39,Berrien Springs,1
40,Utica Ford,1
41,East Kentwood,1
42,Jackson Lumen Christi,1
43,Chelsea,1
44,Hudsonville Unity Christian,1
