rank,school,predicted_points
1,Troy,20
2,Birmingham Seaholm,15
3,Detroit Catholic Central,13
4,Clarkston,11
5,Grand Rapids NorthPointe Christian,11
6,Bloomfield Hills Brother Rice,10
7,Ludington,9
8,Midland Dow,9
9,Jackson Lumen Christi,9
10,Troy Athens,7
11,Haslett,6
12,Byron Center,6
13,Ada Forest Hills Eastern,6
14,Chelsea,6
15,Hudsonville Unity Christian,6
16,Berrien Springs,5
17,Grosse Pointe South,5
18,Ann Arbor Pioneer,5
19,Holland Christian,5
20,Muskegon Mona Shores,5
21,Okemos,5
22,Grand Rapids Christian,5
23,Port Huron Northern,5
24,Bloomfield Hills Cranbrook Kingswood,4
25,South Lyon East,4
26,Grand Rapids South Christian,4
27,Novi,4
28,Berkley,3
29,Parma Western,3
30,Rochester Adams,3
31,Jenison,3
32,Lansing Catholic,2
33,Ann Arbor Greenhills,2
34,Brighton,2
35,Holland West Ottawa,2
36,East Kentwood,2
37,Plymouth,2
38,Traverse City West,2
39,Zeeland West,2
40,Kalamazoo Christian,2
41,Dewitt,2
42,Hudsonville,1
43,Holland,1
44,Southgate Anderson,1
45,Grand Rapids Forest Hills Northern,1
46,Pontiac Notre Dame Prep,1
47,East Grand Rapids,1
48,Grand Haven,1
49,Northville,1
50,Lake Orion,1
51,Dearborn Divine Child,1
52,Portage Central,1
53,St. Clair,1
54,Zeeland East,1
55,St. Joseph,1
56,Rochester,1
57,Rockford,1
