rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,29
2,Troy,24
3,Detroit Country Day,17
4,Holland Christian,13
5,Ann Arbor Pioneer,11
6,Birmingham Seaholm,11
7,Chelsea,9
8,Hudsonville Unity Christian,8
9,Clarkston,8
10,Bloomfield Hills Brother Rice,7
11,Ludington,7
12,Bloomfield Hills,7
13,Byron Center,7
14,Midland Dow,7
15,Jackson Lumen Christi,7
16,Ann Arbor Greenhills,7
17,Berrien Springs,5
18,Muskegon Mona Shores,5
19,Troy Athens,5
20,Novi,4
21,South Lyon East,4
22,Okemos,4
23,East Grand Rapids,4
24,Grosse Pointe South,3
25,Salem,3
26,Grand Rapids Forest Hills Northern,3
27,Detroit Catholic Central,3
28,Grand Rapids NorthPointe Christian,3
29,Haslett,2
30,Rochester Adams,2
31,Birmingham Groves,2
32,Port Huron Northern,2
33,Lansing Catholic,1
34,Traverse City Central,1
35,Utica Eisenhower,1
36,Ann Arbor Skyline,1
37,Berkley,1
38,Maple City Glen Lake,1
39,Northville,1
40,Allegan,1
41,Grandville Calvin Christian,1
42,Portage Central,1
43,Dewitt,1
44,Holt,1
45,Brighton,1
46,Traverse City West,1
47,Grand Rapids Forest Hills Central,1
