rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,26
2,Troy,24
3,Detroit Country Day,20
4,Birmingham Seaholm,13
5,Ann Arbor Pioneer,11
6,Holland Christian,11
7,Chelsea,9
8,Ann Arbor Greenhills,9
9,Hudsonville Unity Christian,8
10,Bloomfield Hills Brother Rice,8
11,Byron Center,7
12,Troy Athens,7
13,Muskegon Mona Shores,6
14,Novi,6
15,Grosse Pointe South,6
16,Ludington,6
17,Haslett,5
18,Grand Rapids Forest Hills Northern,5
19,Midland Dow,5
20,East Grand Rapids,5
21,Clarkston,5
22,Okemos,5
23,Ann Arbor Skyline,4
24,Bloomfield Hills,4
25,Salem,3
26,Detroit Catholic Central,3
27,Rochester Adams,3
28,South Lyon East,2
29,Allegan,2
30,Birmingham Groves,2
31,Grandville Calvin Christian,2
32,Holland West Ottawa,2
33,Jackson Lumen Christi,2
34,Grand Rapids NorthPointe Christian,2
35,Grand Rapids Forest Hills Central,2
36,Zeeland East,2
37,Ann Arbor Huron,1
38,Goodrich,1
39,Mattawan,1
40,St. Johns,1
41,Ada Forest Hills Eastern,1
42,Rochester Hills Stoney Creek,1
