rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,26
2,Troy,24
3,Detroit Country Day,20
4,Birmingham Seaholm,14
5,Holland Christian,11
6,Ann Arbor Greenhills,11
7,Chelsea,10
8,Ann Arbor Pioneer,9
9,Hudsonville Unity Christian,8
10,Bloomfield Hills Brother Rice,8
11,Grosse Pointe South,7
12,Grand Rapids Forest Hills Northern,7
13,Muskegon Mona Shores,6
14,Novi,6
15,Ludington,6
16,Troy Athens,6
17,Haslett,5
18,Midland Dow,5
19,East Grand Rapids,5
20,Clarkston,5
21,Byron Center,4
22,Ann Arbor Skyline,4
23,Okemos,4
24,Salem,3
25,Detroit Catholic Central,3
26,Bloomfield Hills,3
27,Jackson Lumen Christi,3
28,Grand Rapids Forest Hills Central,3
29,South Lyon East,2
30,Allegan,2
31,Birmingham Groves,2
32,Rochester Adams,2
33,Grandville Calvin Christian,2
34,Grand Rapids NorthPointe Christian,2
35,Ann Arbor Huron,1
36,Goodrich,1
37,Mattawan,1
38,St. Johns,1
39,Ada Forest Hills Eastern,1
40,Rochester Hills Stoney Creek,1
41,Holland West Ottawa,1
42,Berrien Springs,1
43,Rockford,1
44,Rochester,1
