rank,school,predicted_points
1,Troy,28
2,Bloomfield Hills Cranbrook Kingswood,18
3,Bloomfield Hills,15
4,Detroit Country Day,13
5,Midland Dow,11
6,Ann Arbor Greenhills,11
7,Holland Christian,10
8,Bloomfield Hills Brother Rice,10
9,Novi,8
10,Detroit Catholic Central,8
11,Birmingham Seaholm,7
12,Ann Arbor Skyline,7
13,Byron Center,7
14,Rockford,7
15,Rochester,6
16,Portage Central,6
17,Rochester Adams,6
18,Troy Athens,6
19,Ann Arbor Pioneer,5
20,Grosse Pointe South,5
21,Holland West Ottawa,5
22,Northville,5
23,Haslett,4
24,South Lyon East,4
25,Ludington,4
26,Detroit U-D Jesuit,4
27,Rochester Hills Stoney Creek,3
28,Grand Rapids Forest Hills Central,3
29,Grand Rapids Forest Hills Northern,3
30,Ann Arbor Huron,3
31,Lansing Catholic,2
32,Okemos,2
33,Salem,1
34,Clarkston,1
35,Big Rapids,1
36,Berkley,1
37,Berrien Springs,1
38,Hudsonville,1
39,Utica Ford,1
40,East Kentwood,1
41,Jackson Lumen Christi,1
42,Chelsea,1
43,Paw Paw,1
44,Birmingham Groves,1
