rank,school,predicted_points
1,Troy,23
2,Detroit Country Day,22
3,Bloomfield Hills Cranbrook Kingswood,21
4,Birmingham Seaholm,15
5,Ann Arbor Pioneer,11
6,Hudsonville Unity Christian,10
7,Holland Christian,10
8,Chelsea,10
9,Ann Arbor Greenhills,9
10,Haslett,8
11,Midland Dow,8
12,Ludington,8
13,Grand Rapids Forest Hills Northern,7
14,Troy Athens,7
15,Bloomfield Hills,6
16,Muskegon Mona Shores,6
17,Byron Center,6
18,Bloomfield Hills Brother Rice,6
19,Grosse Pointe South,5
20,Novi,5
21,South Lyon East,4
22,Clarkston,4
23,Detroit Catholic Central,4
24,Okemos,3
25,Ada Forest Hills Eastern,3
26,Ann Arbor Skyline,3
27,East Grand Rapids,3
28,Salem,2
29,Rochester Adams,2
30,Grandville Calvin Christian,2
31,Holland West Ottawa,2
32,Jackson Lumen Christi,2
33,Grand Rapids NorthPointe Christian,2
34,St. Joseph,1
35,Mattawan,1
36,St. Johns,1
37,Ann Arbor Huron,1
38,Brighton,1
39,Rochester,1
40,Rochester Hills Stoney Creek,1
41,Allegan,1
42,Grand Rapids Forest Hills Central,1
