rank,school,predicted_points
1,Troy,17
2,Birmingham Seaholm,14
3,Detroit Catholic Central,13
4,Clarkston,11
5,Midland Dow,11
6,Grand Rapids NorthPointe Christian,11
7,Bloomfield Hills Brother Rice,10
8,Jackson Lumen Christi,10
9,Ludington,9
10,Haslett,8
11,Chelsea,7
12,Hudsonville Unity Christian,7
13,Ada Forest Hills Eastern,7
14,Troy Athens,7
15,Berrien Springs,6
16,Grand Rapids Christian,6
17,Grosse Pointe South,5
18,Ann Arbor Pioneer,5
19,Muskegon Mona Shores,5
20,Grand Rapids South Christian,5
21,Port Huron Northern,5
22,Bloomfield Hills Cranbrook Kingswood,4
23,South Lyon East,4
24,Byron Center,4
25,Holland Christian,4
26,Okemos,4
27,Novi,4
28,Parma Western,3
29,Traverse City West,3
30,Jenison,3
31,Berkley,2
32,Lansing Catholic,2
33,Southgate Anderson,2
34,Ann Arbor Greenhills,2
35,Brighton,2
36,Holland West Ottawa,2
37,East Kentwood,2
38,Plymouth,2
39,Zeeland West,2
40,Rochester Adams,2
41,Kalamazoo Christian,2
42,Hudsonville,1
43,Holland,1
44,Goodrich,1
45,Grosse Pointe Woods University Liggett,1
46,Pontiac Notre Dame Prep,1
47,East Grand Rapids,1
48,Grand Haven,1
49,Traverse City Central,1
50,Lake Orion,1
51,Dearborn Divine Child,1
52,St. Clair,1
53,Zeeland East,1
54,St. Joseph,1
55,Gibraltar Carlson,1
