rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,28
2,Troy,25
3,Detroit Country Day,19
4,Birmingham Seaholm,15
5,Holland Christian,14
6,Clarkston,11
7,Ann Arbor Pioneer,10
8,Byron Center,8
9,Midland Dow,7
10,Chelsea,7
11,Ann Arbor Greenhills,7
12,Hudsonville Unity Christian,6
13,Ludington,6
14,Jackson Lumen Christi,6
15,Troy Athens,6
16,Novi,5
17,Bloomfield Hills Brother Rice,5
18,Bloomfield Hills,5
19,Detroit Catholic Central,5
20,Grand Rapids Forest Hills Northern,4
21,Muskegon Mona Shores,4
22,Grosse Pointe South,3
23,Salem,3
24,East Grand Rapids,3
25,Okemos,3
26,Holland West Ottawa,3
27,Traverse City West,3
28,Lansing Catholic,2
29,Portage Central,2
30,Mattawan,2
31,South Lyon East,2
32,Berrien Springs,2
33,Grand Rapids NorthPointe Christian,2
34,Hartland,2
35,Port Huron Northern,2
36,Haslett,1
37,Jenison,1
38,Ann Arbor Skyline,1
39,Northville,1
40,Allegan,1
41,East Kentwood,1
42,Holt,1
43,Brighton,1
44,Traverse City Central,1
45,Grand Rapids Forest Hills Central,1
46,Birmingham Groves,1
