rank,school,predicted_points
1,Troy,19
2,Detroit Catholic Central,13
3,Birmingham Seaholm,12
4,Midland Dow,10
5,Jackson Lumen Christi,10
6,Grand Rapids NorthPointe Christian,10
7,Ludington,9
8,Clarkston,9
9,Bloomfield Hills Brother Rice,9
10,Haslett,8
11,Ada Forest Hills Eastern,8
12,Byron Center,7
13,Berrien Springs,7
14,Troy Athens,7
15,Muskegon Mona Shores,6
16,Chelsea,6
17,Grand Rapids Christian,6
18,Hudsonville Unity Christian,6
19,Bloomfield Hills Cranbrook Kingswood,5
20,South Lyon East,5
21,Ann Arbor Pioneer,5
22,Holland Christian,5
23,Port Huron Northern,5
24,Berkley,4
25,Okemos,4
26,Novi,4
27,Hudsonville,3
28,Grosse Pointe South,3
29,Parma Western,3
30,Grand Rapids South Christian,3
31,East Kentwood,3
32,Holland West Ottawa,3
33,Zeeland West,3
34,Plymouth,3
35,Pontiac Notre Dame Prep,2
36,Brighton,2
37,Traverse City West,2
38,Kalamazoo Christian,2
39,Rochester Adams,2
40,Lansing Catholic,1
41,Holland,1
42,Grand Rapids Forest Hills Northern,1
43,Ann Arbor Greenhills,1
44,East Grand Rapids,1
45,Southgate Anderson,1
46,Northville,1
47,Grand Haven,1
48,Dearborn Divine Child,1
49,St. Clair,1
50,Allegan,1
51,Zeeland East,1
52,St. Joseph,1
53,Gibraltar Carlson,1
54,Dewitt,1
