rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,28
2,Troy,23
3,Detroit Country Day,17
4,Birmingham Seaholm,13
5,Ann Arbor Pioneer,11
6,Holland Christian,10
7,Novi,9
8,Ann Arbor Greenhills,9
9,Midland Dow,8
10,Chelsea,8
11,Troy Athens,8
12,Clarkston,6
13,Hudsonville Unity Christian,6
14,Grand Rapids Forest Hills Northern,6
15,Byron Center,6
16,Ludington,6
17,Muskegon Mona Shores,5
18,Jackson Lumen Christi,5
19,Bloomfield Hills,5
20,Bloomfield Hills Brother Rice,5
21,Rochester Adams,5
22,Ann Arbor Huron,4
23,Salem,4
24,Haslett,4
25,Grosse Pointe South,4
26,Okemos,4
27,Berrien Springs,3
28,Detroit Catholic Central,3
29,East Grand Rapids,3
30,South Lyon East,2
31,Grand Rapids NorthPointe Christian,2
32,Goodrich,1
33,Berkley,1
34,Trenton,1
35,Birmingham Groves,1
36,Ann Arbor Skyline,1
37,Maple City Glen Lake,1
38,Northville,1
39,Rochester Hills Stoney Creek,1
40,Grosse Pointe Woods University Liggett,1
41,Grandville Calvin Christian,1
42,Holt,1
43,Brighton,1
44,Ada Forest Hills Eastern,1
45,Rockford,1
46,Grand Rapids Forest Hills Central,1
47,Zeeland East,1
