round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Brennen Reister/Dylan Lyonnais,32,Jay Thakkar/Vikram Menon,6-1 6-2,87.9,8.8,7.0,10.2
1,Henry Haviland/Kamy Shushtari,16,Alex Verevko/Hunter Wang,17,Henry Haviland/Kamy Shushtari,6-3 6-4,70.5,35.0,23.2,26.5
1,Christian Mojares/Dan Kennedy,8,Deven Pimputkar/Evan Chung,25,Christian Mojares/Dan Kennedy,6-2 6-2,88.0,7.8,7.8,9.0
1,Emerson TenBrink/Klaussen Hemmes,9,Hudson Borema/Sam Reisterer,24,Emerson TenBrink/Klaussen Hemmes,6-2 6-2,82.5,17.2,16.2,16.0
1,Andy Yu/Dylan Popat,4,Lukas Kazmierczak/Noah Rajasekaran,29,Andy Yu/Dylan Popat,6-1 6-1,96.6,2.8,1.2,5.0
1,Brenden Kozal/Jackson Smith,13,Carter Hickok/Mason Boeskool,20,Brenden Kozal/Jackson Smith,6-2 6-1,91.4,6.8,6.0,8.8
1,Daniel Han/Ronak Sharma,5,Austin Fiscelli/Zach Postma,28,Daniel Han/Ronak Sharma,6-2 6-4,71.9,38.0,29.0,22.2
1,Bryce Cundiff/Luke Selby,12,Carson Wooodhams/Oliver Burnett,21,Bryce Cundiff/Luke Selby,6-4 6-2,73.1,38.0,25.8,22.2
1,Krish Kashyap/Siddarth Manikandan,2,Carson Tkach/Owen Schmidt,31,Krish Kashyap/Siddarth Manikandan,6-2 6-1,93.7,7.5,4.2,6.2
1,Luke Brennan/Max Prather,15,Seth Spronk/Zac Lummen,18,Seth Spronk/Zac Lummen,6-4 6-2,51.8,49.5,29.8,30.8
1,Ahren Gupta/Kyle Carr,7,Rohan Chaudhuri/Seongmin “Leo” Choi,26,Ahren Gupta/Kyle Carr,6-3 6-3,74.2,40.2,24.2,22.5
1,Jonah Hoff/Josh Reimink,10,Jace Velderman/Payton Ott,23,Jonah Hoff/Josh Reimink,6-2 6-3,78.0,22.5,14.8,19.0
1,Emmanuel Kole-James/Preston Blum,3,Carson Wortham/Ian Ruhrup,30,Emmanuel Kole-James/Preston Blum,6-2 6-2,83.9,17.8,16.5,15.2
1,Charlie Abbott/Kyron Fernando,14,Charlie Kooistra/Henry Kraay,19,Charlie Abbott/Kyron Fernando,6-2 6-2,74.9,38.0,24.8,27.0
1,Brody Craig/Dominic Thompson,6,Luca Giardello/Sebastain Valdina,27,Brody Craig/Dominic Thompson,6-1 6-2,90.2,7.0,4.8,9.2
1,Sam Newell/Terrence Simmons,11,Jordan Endelman/Luca Deangelis,22,Jordan Endelman/Luca Deangelis,6-1 4-6 6-3,55.5,48.8,29.8,31.5
2,Jay Thakkar/Vikram Menon,1,Henry Haviland/Kamy Shushtari,16,Jay Thakkar/Vikram Menon,6-0 6-0,98.8,0.5,0.0,2.2
2,Christian Mojares/Dan Kennedy,8,Emerson TenBrink/Klaussen Hemmes,9,Christian Mojares/Dan Kennedy,6-3 6-4,61.0,50.7,28.7,26.8
2,Andy Yu/Dylan Popat,4,Brenden Kozal/Jackson Smith,13,Andy Yu/Dylan Popat,6-3 6-1,71.5,35.8,19.5,22.2
2,Daniel Han/Ronak Sharma,5,Bryce Cundiff/Luke Selby,12,Daniel Han/Ronak Sharma,6-4 6-4,52.5,46.5,26.5,35.5
2,Krish Kashyap/Siddarth Manikandan,2,Seth Spronk/Zac Lummen,18,Krish Kashyap/Siddarth Manikandan,6-3 6-1,76.5,30.5,20.2,21.8
2,Ahren Gupta/Kyle Carr,7,Jonah Hoff/Josh Reimink,10,Ahren Gupta/Kyle Carr,6-2 6-4,65.4,49.0,30.2,31.0
2,Emmanuel Kole-James/Preston Blum,3,Charlie Abbott/Kyron Fernando,14,Emmanuel Kole-James/Preston Blum,6-3 6-3,64.9,39.5,21.0,26.2
2,Brody Craig/Dominic Thompson,6,Jordan Endelman/Luca Deangelis,22,Brody Craig/Dominic Thompson,6-2 6-2,81.9,15.5,10.0,10.5
3,Jay Thakkar/Vikram Menon,1,Christian Mojares/Dan Kennedy,8,Jay Thakkar/Vikram Menon,6-2 6-2,84.1,17.2,11.5,14.8
3,Andy Yu/Dylan Popat,4,Daniel Han/Ronak Sharma,5,Andy Yu/Dylan Popat,6-3 6-3,81.5,19.8,15.2,20.2
3,Krish Kashyap/Siddarth Manikandan,2,Ahren Gupta/Kyle Carr,7,Krish Kashyap/Siddarth Manikandan,6-3 6-3,75.8,28.5,17.0,21.2
3,Emmanuel Kole-James/Preston Blum,3,Brody Craig/Dominic Thompson,6,Emmanuel Kole-James/Preston Blum,6-4 6-4,57.6,50.7,31.5,27.3
4,Jay Thakkar/Vikram Menon,1,Andy Yu/Dylan Popat,4,Jay Thakkar/Vikram Menon,6-1 6-1,84.7,17.0,12.0,19.2
4,Krish Kashyap/Siddarth Manikandan,2,Emmanuel Kole-James/Preston Blum,3,Krish Kashyap/Siddarth Manikandan,6-2 6-4,73.9,34.5,20.0,23.2
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-2 6-2,86.5,15.5,13.2,15.5
