round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Austin Blankertz/Luca DiVirgilio,32,Jay Thakkar/Vikram Menon,6-1 6-1,96.8,0.8,1.5,4.5
1,Alex Verevko/Hunter Wang,16,Jonah Hoff/Josh Reimink,17,Jonah Hoff/Josh Reimink,6-2 6-4,76.0,21.5,16.5,15.2
1,Rohan Chaudhuri/Seongmin “Leo” Choi,8,Sam Newell/Terrence Simmons,25,Sam Newell/Terrence Simmons,6-3 6-4,55.8,47.8,31.0,30.8
1,Andrew Loh/Ben Fichera,9,Elliott Murray/Kai Doan,24,Andrew Loh/Ben Fichera,6-4 6-3,74.1,33.8,24.0,22.2
1,Emmanuel Kole-James/Preston Blum,4,Jaden Lash/Ryder Hake,29,Emmanuel Kole-James/Preston Blum,6-2 6-2,90.8,8.5,7.5,11.2
1,Henry Haviland/Kamy Shushtari,13,Jordan Endelman/Luca Deangelis,20,Henry Haviland/Kamy Shushtari,6-4 6-2,69.3,38.2,26.0,28.5
1,Andy Yu/Dylan Popat,5,Jace Velderman/Payton Ott,28,Andy Yu/Dylan Popat,6-2 6-2,92.3,10.5,6.8,11.2
1,Luke Brennan/Max Prather,12,Arend Clark/Sawyer Volkers,21,Luke Brennan/Max Prather,6-4 6-4,71.8,41.0,23.8,27.8
1,Ethan Clark/Jashwanth Thamminana,2,Austin Fiscelli/Zach Postma,31,Ethan Clark/Jashwanth Thamminana,6-2 6-2,84.1,13.2,11.2,15.0
1,Drew Decker/Ethan Han,15,Ethan Gardner/Owen Sermak,18,Drew Decker/Ethan Han,6-3 6-4,67.8,42.2,29.0,25.2
1,Deven Pimputkar/Evan Chung,7,Bryce Cundiff/Luke Selby,26,Deven Pimputkar/Evan Chung,6-3 6-2,56.0,48.0,31.0,24.2
1,Ahren Gupta/Kyle Carr,10,Brody Bergsma/Eli Whitmore,23,Ahren Gupta/Kyle Carr,6-3 6-4,71.4,40.5,29.8,22.8
1,Krish Kashyap/Siddarth Manikandan,3,Emerson TenBrink/Klaussen Hemmes,30,Krish Kashyap/Siddarth Manikandan,6-1 6-1,91.2,10.2,10.8,10.0
1,Brody Craig/Dominic Thompson,14,Brenden Kozal/Jackson Smith,19,Brody Craig/Dominic Thompson,6-3 6-1,82.7,21.0,12.5,17.2
1,Christian Mojares/Dan Kennedy,6,Andrew Scholten/Haiden Vruggink,27,Christian Mojares/Dan Kennedy,6-3 6-2,68.9,32.2,19.2,24.0
1,Daniel Han/Ronak Sharma,11,Luca Giardello/Sebastain Valdina,22,Daniel Han/Ronak Sharma,6-3 6-2,76.9,29.2,17.5,20.2
2,Jay Thakkar/Vikram Menon,1,Jonah Hoff/Josh Reimink,17,Jay Thakkar/Vikram Menon,6-1 6-1,85.6,12.0,8.5,9.0
2,Sam Newell/Terrence Simmons,25,Andrew Loh/Ben Fichera,9,Andrew Loh/Ben Fichera,6-3 6-4,64.1,44.8,28.5,26.8
2,Emmanuel Kole-James/Preston Blum,4,Henry Haviland/Kamy Shushtari,13,Emmanuel Kole-James/Preston Blum,6-1 6-2,94.1,6.8,5.0,6.2
2,Andy Yu/Dylan Popat,5,Luke Brennan/Max Prather,12,Andy Yu/Dylan Popat,6-1 6-1,88.7,7.2,6.2,12.5
2,Ethan Clark/Jashwanth Thamminana,2,Drew Decker/Ethan Han,15,Ethan Clark/Jashwanth Thamminana,6-2 6-1,89.1,8.5,4.8,12.0
2,Deven Pimputkar/Evan Chung,7,Ahren Gupta/Kyle Carr,10,Deven Pimputkar/Evan Chung,6-3 6-2,71.1,28.5,21.2,23.0
2,Krish Kashyap/Siddarth Manikandan,3,Brody Craig/Dominic Thompson,14,Krish Kashyap/Siddarth Manikandan,6-1 6-2,87.0,13.2,11.2,13.0
2,Christian Mojares/Dan Kennedy,6,Daniel Han/Ronak Sharma,11,Christian Mojares/Dan Kennedy,6-1 6-2,81.3,20.8,13.2,16.5
3,Jay Thakkar/Vikram Menon,1,Andrew Loh/Ben Fichera,9,Jay Thakkar/Vikram Menon,6-1 6-2,86.7,15.0,12.8,12.5
3,Emmanuel Kole-James/Preston Blum,4,Andy Yu/Dylan Popat,5,Emmanuel Kole-James/Preston Blum,6-3 6-3,60.0,47.0,32.8,30.5
3,Ethan Clark/Jashwanth Thamminana,2,Deven Pimputkar/Evan Chung,7,Ethan Clark/Jashwanth Thamminana,6-2 6-2,70.3,33.5,18.8,25.5
3,Krish Kashyap/Siddarth Manikandan,3,Christian Mojares/Dan Kennedy,6,Krish Kashyap/Siddarth Manikandan,6-3 6-3,71.6,32.2,19.0,21.0
4,Jay Thakkar/Vikram Menon,1,Emmanuel Kole-James/Preston Blum,4,Jay Thakkar/Vikram Menon,6-1 6-1,84.9,14.8,10.5,15.5
4,Ethan Clark/Jashwanth Thamminana,2,Krish Kashyap/Siddarth Manikandan,3,Ethan Clark/Jashwanth Thamminana,6-3 6-3,63.6,42.5,23.5,28.7
5,Jay Thakkar/Vikram Menon,1,Ethan Clark/Jashwanth Thamminana,2,Jay Thakkar/Vikram Menon,6-1 6-2,82.4,19.8,11.2,15.2
