round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Elijah Kuiper/Henry Kraay,32,Jay Thakkar/Vikram Menon,6-0 6-0,99.8,0.0,0.0,0.5
1,Austin Fiscelli/Zach Postma,16,Henry Haviland/Kamy Shushtari,17,Austin Fiscelli/Zach Postma,6-2 6-2,91.7,7.0,6.5,8.0
1,Jordan Endelman/Luca Deangelis,8,Andrew Scholten/Haiden Vruggink,25,Jordan Endelman/Luca Deangelis,6-3 6-4,61.1,43.8,27.5,30.8
1,Jonah Hoff/Josh Reimink,9,Ethan Clark/Jashwanth Thamminana,24,Jonah Hoff/Josh Reimink,6-3 6-3,59.9,50.0,27.0,34.5
1,Ahren Gupta/Kyle Carr,4,Felix Wu/Henry Wisloski,29,Ahren Gupta/Kyle Carr,6-2 6-2,94.2,6.8,4.0,8.8
1,Rohan Chaudhuri/Seongmin “Leo” Choi,13,Austin Blankertz/Luca DiVirgilio,20,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-3,80.6,26.2,20.2,18.2
1,Christian Mojares/Dan Kennedy,5,Caden Dziachan/Ethan Cascaddan,28,Christian Mojares/Dan Kennedy,6-1 6-0,97.3,2.2,0.8,5.0
1,Bryce Cundiff/Luke Selby,12,Lukas Kazmierczak/Noah Rajasekaran,21,Bryce Cundiff/Luke Selby,6-1 6-1,97.0,2.5,5.0,4.8
1,Krish Kashyap/Siddarth Manikandan,2,Drey Krikke/Reece Dodson,31,Krish Kashyap/Siddarth Manikandan,6-1 6-1,90.4,8.0,6.2,9.5
1,Jace Velderman/Payton Ott,15,Drew Decker/Ethan Han,18,Jace Velderman/Payton Ott,6-2 6-2,82.8,18.0,13.5,20.5
1,Brody Craig/Dominic Thompson,7,Alex Fieck-Losh/Gabe Fernandez,26,Brody Craig/Dominic Thompson,6-2 6-1,87.3,12.0,9.0,12.0
1,Luca Giardello/Sebastain Valdina,10,Brennen Reister/Dylan Lyonnais,23,Brennen Reister/Dylan Lyonnais,6-3 6-4,59.9,47.8,27.3,31.2
1,Andy Yu/Dylan Popat,3,Henry Yonts/Max Lardie,30,Andy Yu/Dylan Popat,6-0 6-0,99.2,0.0,0.2,1.0
1,Brenden Kozal/Jackson Smith,14,Luke Brennan/Nate Yeamans,19,Brenden Kozal/Jackson Smith,6-1 6-2,80.7,20.8,10.2,17.8
1,Daniel Han/Ronak Sharma,6,Alex Verevko/Hunter Wang,27,Daniel Han/Ronak Sharma,6-2 6-2,86.8,16.5,13.5,18.2
1,Sam Newell/Terrence Simmons,11,Carson Tkach/Owen Schmidt,22,Carson Tkach/Owen Schmidt,6-4 7-5,50.3,47.5,32.2,29.8
2,Jay Thakkar/Vikram Menon,1,Austin Fiscelli/Zach Postma,16,Jay Thakkar/Vikram Menon,6-1 6-2,89.2,10.5,4.8,11.0
2,Jordan Endelman/Luca Deangelis,8,Jonah Hoff/Josh Reimink,9,Jordan Endelman/Luca Deangelis,6-2 6-4,69.1,40.8,27.0,26.5
2,Ahren Gupta/Kyle Carr,4,Rohan Chaudhuri/Seongmin “Leo” Choi,13,Ahren Gupta/Kyle Carr,6-3 6-2,70.1,42.5,25.2,24.5
2,Christian Mojares/Dan Kennedy,5,Bryce Cundiff/Luke Selby,12,Christian Mojares/Dan Kennedy,6-3 6-3,77.8,28.0,21.0,21.0
2,Krish Kashyap/Siddarth Manikandan,2,Jace Velderman/Payton Ott,15,Krish Kashyap/Siddarth Manikandan,6-2 6-2,75.4,26.2,22.0,17.2
2,Brody Craig/Dominic Thompson,7,Brennen Reister/Dylan Lyonnais,23,Brody Craig/Dominic Thompson,6-2 6-2,73.4,26.5,18.8,24.0
2,Andy Yu/Dylan Popat,3,Brenden Kozal/Jackson Smith,14,Andy Yu/Dylan Popat,6-4 6-4,63.6,41.8,28.2,26.2
2,Daniel Han/Ronak Sharma,6,Carson Tkach/Owen Schmidt,22,Daniel Han/Ronak Sharma,6-3 6-2,84.7,19.0,13.0,16.2
3,Jay Thakkar/Vikram Menon,1,Jordan Endelman/Luca Deangelis,8,Jay Thakkar/Vikram Menon,6-1 6-1,92.5,5.0,1.8,6.8
3,Ahren Gupta/Kyle Carr,4,Christian Mojares/Dan Kennedy,5,Christian Mojares/Dan Kennedy,6-4 6-3,50.8,45.8,32.2,26.5
3,Krish Kashyap/Siddarth Manikandan,2,Brody Craig/Dominic Thompson,7,Krish Kashyap/Siddarth Manikandan,6-3 6-3,67.6,41.5,26.0,28.0
3,Andy Yu/Dylan Popat,3,Daniel Han/Ronak Sharma,6,Andy Yu/Dylan Popat,6-3 6-4,74.4,29.2,22.0,23.5
4,Jay Thakkar/Vikram Menon,1,Christian Mojares/Dan Kennedy,5,Jay Thakkar/Vikram Menon,6-1 6-1,79.6,23.0,12.8,19.2
4,Krish Kashyap/Siddarth Manikandan,2,Andy Yu/Dylan Popat,3,Krish Kashyap/Siddarth Manikandan,6-2 6-2,73.5,36.2,25.8,25.0
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-3 6-2,83.7,17.0,12.5,16.8
