round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Brennen Reister/Dylan Lyonnais,32,Jay Thakkar/Vikram Menon,6-1 6-0,97.4,0.8,0.2,1.5
1,Jordan Endelman/Luca Deangelis,16,Luca Giardello/Sebastain Valdina,17,Luca Giardello/Sebastain Valdina,6-2 6-2,90.5,7.5,7.0,9.0
1,Rohan Chaudhuri/Seongmin “Leo” Choi,8,Jaden Lash/Ryder Hake,25,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-3,80.8,22.5,16.0,21.8
1,Ahren Gupta/Kyle Carr,9,Henry Haviland/Kamy Shushtari,24,Ahren Gupta/Kyle Carr,6-1 6-1,92.3,7.5,6.2,10.8
1,Andy Yu/Dylan Popat,4,Kai Estep/Nirmal Loganathan,29,Andy Yu/Dylan Popat,6-4 6-2,66.7,31.5,19.0,28.0
1,Benjman Wang/Thomas Wang,13,Brody Bergsma/Eli Whitmore,20,Benjman Wang/Thomas Wang,6-3 6-3,66.4,40.8,23.8,24.8
1,Deven Pimputkar/Evan Chung,5,Lukas Kazmierczak/Noah Rajasekaran,28,Deven Pimputkar/Evan Chung,6-1 6-0,97.1,2.0,1.5,3.8
1,Luke Brennan/Max Prather,12,Sam Newell/Terrence Simmons,21,Sam Newell/Terrence Simmons,6-1 6-2,56.8,46.0,29.2,27.3
1,Krish Kashyap/Siddarth Manikandan,2,Maden Brady/Theo McEldowney,31,Krish Kashyap/Siddarth Manikandan,6-2 6-1,88.1,10.8,6.5,10.5
1,Brody Craig/Dominic Thompson,15,Jonah Hoff/Josh Reimink,18,Brody Craig/Dominic Thompson,6-4 6-3,50.4,50.7,29.0,34.2
1,Ethan Clark/Jashwanth Thamminana,7,Andrew Scholten/Haiden Vruggink,26,Ethan Clark/Jashwanth Thamminana,6-2 6-1,90.1,8.8,7.8,10.8
1,Elliott Murray/Kai Doan,10,Carson Wooodhams/Oliver Burnett,23,Elliott Murray/Kai Doan,6-2 6-2,94.0,6.8,6.5,8.8
1,Emmanuel Kole-James/Preston Blum,3,Carson Tkach/Owen Schmidt,30,Emmanuel Kole-James/Preston Blum,6-1 6-1,96.1,1.5,3.2,3.0
1,Drew Decker/Ethan Han,14,Joey Elawar/Sebastian Fagaras,19,Drew Decker/Ethan Han,6-2 6-3,67.6,39.0,26.2,24.2
1,Christian Mojares/Dan Kennedy,6,Brady Gauthier/Bridger Wildern,27,Christian Mojares/Dan Kennedy,6-1 6-1,85.3,14.2,11.5,14.5
1,Andrew Loh/Ben Fichera,11,Kayden Sackrider/Roshan Thatavarthi,22,Andrew Loh/Ben Fichera,6-2 6-2,80.9,21.0,16.0,19.2
2,Jay Thakkar/Vikram Menon,1,Luca Giardello/Sebastain Valdina,17,Jay Thakkar/Vikram Menon,6-2 6-2,82.7,16.8,8.5,14.0
2,Rohan Chaudhuri/Seongmin “Leo” Choi,8,Ahren Gupta/Kyle Carr,9,Ahren Gupta/Kyle Carr,6-3 6-3,55.0,48.5,27.3,29.8
2,Andy Yu/Dylan Popat,4,Benjman Wang/Thomas Wang,13,Andy Yu/Dylan Popat,6-2 6-2,86.5,10.5,6.5,8.2
2,Deven Pimputkar/Evan Chung,5,Sam Newell/Terrence Simmons,21,Deven Pimputkar/Evan Chung,6-2 6-2,79.2,26.5,18.2,19.0
2,Krish Kashyap/Siddarth Manikandan,2,Brody Craig/Dominic Thompson,15,Krish Kashyap/Siddarth Manikandan,6-1 6-1,93.4,4.2,4.2,6.8
2,Ethan Clark/Jashwanth Thamminana,7,Elliott Murray/Kai Doan,10,Ethan Clark/Jashwanth Thamminana,6-3 6-2,79.8,21.5,18.8,16.2
2,Emmanuel Kole-James/Preston Blum,3,Drew Decker/Ethan Han,14,Emmanuel Kole-James/Preston Blum,6-2 6-3,89.7,9.8,8.8,10.0
2,Christian Mojares/Dan Kennedy,6,Andrew Loh/Ben Fichera,11,Christian Mojares/Dan Kennedy,6-4 6-2,63.9,44.0,27.8,25.2
3,Jay Thakkar/Vikram Menon,1,Ahren Gupta/Kyle Carr,9,Jay Thakkar/Vikram Menon,6-1 6-1,88.5,7.2,7.2,9.5
3,Andy Yu/Dylan Popat,4,Deven Pimputkar/Evan Chung,5,Deven Pimputkar/Evan Chung,6-3 6-4,53.1,51.2,28.2,26.8
3,Krish Kashyap/Siddarth Manikandan,2,Ethan Clark/Jashwanth Thamminana,7,Krish Kashyap/Siddarth Manikandan,6-3 6-4,62.2,44.0,29.2,32.8
3,Emmanuel Kole-James/Preston Blum,3,Christian Mojares/Dan Kennedy,6,Emmanuel Kole-James/Preston Blum,6-2 6-2,88.3,12.8,10.0,10.8
4,Jay Thakkar/Vikram Menon,1,Deven Pimputkar/Evan Chung,5,Jay Thakkar/Vikram Menon,6-4 6-3,75.3,26.2,14.8,16.5
4,Krish Kashyap/Siddarth Manikandan,2,Emmanuel Kole-James/Preston Blum,3,Krish Kashyap/Siddarth Manikandan,6-3 6-4,69.6,42.0,24.5,26.2
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-3 6-2,75.7,21.8,14.0,22.0
