round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Brady Gauthier/Bridger Wildern,32,Jay Thakkar/Vikram Menon,6-0 6-1,98.0,0.8,0.5,1.8
1,Luca Giardello/Sebastain Valdina,16,Brody Craig/Dominic Thompson,17,Luca Giardello/Sebastain Valdina,6-1 6-2,88.2,16.2,12.8,14.0
1,Ahren Gupta/Kyle Carr,8,Carson Tkach/Owen Schmidt,25,Ahren Gupta/Kyle Carr,6-2 6-2,82.6,21.2,16.2,16.0
1,Andrew Loh/Ben Fichera,9,Andrew Scholten/Haiden Vruggink,24,Andrew Loh/Ben Fichera,6-1 6-4,79.0,29.8,20.0,18.8
1,Emmanuel Kole-James/Preston Blum,4,Austin Fiscelli/Zach Postma,29,Emmanuel Kole-James/Preston Blum,6-1 6-2,76.1,28.0,20.8,18.5
1,Deven Pimputkar/Evan Chung,13,Sam Newell/Terrence Simmons,20,Deven Pimputkar/Evan Chung,6-1 6-3,84.3,23.8,16.0,22.8
1,Christian Mojares/Dan Kennedy,5,Brenden Kozal/Jackson Smith,28,Christian Mojares/Dan Kennedy,6-2 6-1,86.2,10.8,9.0,11.2
1,Drew Decker/Ethan Han,12,Jaden Lash/Ryder Hake,21,Drew Decker/Ethan Han,6-3 6-1,92.6,9.8,5.2,10.0
1,Krish Kashyap/Siddarth Manikandan,2,Cameron Adamski/Soumil Patel,31,Krish Kashyap/Siddarth Manikandan,6-2 6-2,85.3,18.5,10.2,9.2
1,Jordan Endelman/Luca Deangelis,15,Brody Bergsma/Eli Whitmore,18,Jordan Endelman/Luca Deangelis,6-2 2-6 6-3,57.4,52.0,29.2,30.8
1,Rohan Chaudhuri/Seongmin “Leo” Choi,7,Grant Ford/Lukas Harnick,26,Grant Ford/Lukas Harnick,6-3 6-4,63.8,43.8,29.2,27.5
1,Daniel Han/Ronak Sharma,10,Henry Haviland/Kamy Shushtari,23,Daniel Han/Ronak Sharma,6-1 6-2,88.4,13.0,8.5,13.8
1,Andy Yu/Dylan Popat,3,Gabriel Falsini/Jaeden Lincoln,30,Andy Yu/Dylan Popat,6-2 6-2,87.4,12.8,8.5,12.0
1,Elliott Murray/Kai Doan,14,Jonah Hoff/Josh Reimink,19,Elliott Murray/Kai Doan,6-4 6-2,69.2,39.5,25.2,27.5
1,Ethan Clark/Jashwanth Thamminana,6,Maden Brady/Theo McEldowney,27,Ethan Clark/Jashwanth Thamminana,6-1 6-2,90.7,9.0,7.8,8.2
1,Luke Brennan/Max Prather,11,Lukas Kazmierczak/Noah Rajasekaran,22,Luke Brennan/Max Prather,6-2 6-2,77.9,25.0,15.8,21.8
2,Jay Thakkar/Vikram Menon,1,Luca Giardello/Sebastain Valdina,16,Jay Thakkar/Vikram Menon,6-1 6-2,81.4,16.8,12.0,15.0
2,Ahren Gupta/Kyle Carr,8,Andrew Loh/Ben Fichera,9,Ahren Gupta/Kyle Carr,6-2 6-4,58.5,49.0,34.0,28.7
2,Emmanuel Kole-James/Preston Blum,4,Deven Pimputkar/Evan Chung,13,Emmanuel Kole-James/Preston Blum,6-4 6-4,60.1,42.2,29.8,29.8
2,Christian Mojares/Dan Kennedy,5,Drew Decker/Ethan Han,12,Christian Mojares/Dan Kennedy,6-2 6-3,71.8,33.0,18.5,24.5
2,Krish Kashyap/Siddarth Manikandan,2,Jordan Endelman/Luca Deangelis,15,Krish Kashyap/Siddarth Manikandan,6-1 6-2,96.1,2.0,2.2,5.8
2,Grant Ford/Lukas Harnick,26,Daniel Han/Ronak Sharma,10,Grant Ford/Lukas Harnick,3-6 6-4 6-4,57.9,53.0,32.0,29.2
2,Andy Yu/Dylan Popat,3,Elliott Murray/Kai Doan,14,Andy Yu/Dylan Popat,6-1 6-3,79.7,24.0,13.8,19.0
2,Ethan Clark/Jashwanth Thamminana,6,Luke Brennan/Max Prather,11,Ethan Clark/Jashwanth Thamminana,6-1 6-1,90.9,6.0,7.0,9.2
3,Jay Thakkar/Vikram Menon,1,Ahren Gupta/Kyle Carr,8,Jay Thakkar/Vikram Menon,6-1 6-1,91.8,4.0,4.5,6.8
3,Emmanuel Kole-James/Preston Blum,4,Christian Mojares/Dan Kennedy,5,Emmanuel Kole-James/Preston Blum,6-2 6-3,75.5,36.0,20.2,23.5
3,Krish Kashyap/Siddarth Manikandan,2,Grant Ford/Lukas Harnick,26,Krish Kashyap/Siddarth Manikandan,6-3 6-4,68.5,40.0,28.7,26.2
3,Andy Yu/Dylan Popat,3,Ethan Clark/Jashwanth Thamminana,6,Andy Yu/Dylan Popat,3-6 6-1 6-2,53.1,53.5,28.7,26.0
4,Jay Thakkar/Vikram Menon,1,Emmanuel Kole-James/Preston Blum,4,Jay Thakkar/Vikram Menon,6-3 6-3,81.9,21.5,13.5,19.0
4,Krish Kashyap/Siddarth Manikandan,2,Andy Yu/Dylan Popat,3,Krish Kashyap/Siddarth Manikandan,6-4 6-4,67.9,40.0,27.0,28.0
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-1 6-1,84.3,15.8,9.5,11.8
