round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Cameron Adamski/Soumil Patel,32,Jay Thakkar/Vikram Menon,6-1 6-1,93.0,2.2,1.2,6.5
1,Luca Giardello/Sebastain Valdina,16,Brody Craig/Dominic Thompson,17,Luca Giardello/Sebastain Valdina,6-2 6-2,88.6,14.8,10.8,12.2
1,Ahren Gupta/Kyle Carr,8,Henry Haviland/Kamy Shushtari,25,Ahren Gupta/Kyle Carr,6-1 6-2,90.8,11.2,6.8,13.2
1,Andrew Loh/Ben Fichera,9,Lukas Kazmierczak/Noah Rajasekaran,24,Andrew Loh/Ben Fichera,6-2 6-2,87.5,14.8,9.8,16.0
1,Emmanuel Kole-James/Preston Blum,4,Brenden Kozal/Jackson Smith,29,Emmanuel Kole-James/Preston Blum,6-2 6-1,91.8,6.8,4.8,9.5
1,Deven Pimputkar/Evan Chung,13,Kai Estep/Nirmal Loganathan,20,Deven Pimputkar/Evan Chung,6-3 6-2,80.7,17.5,14.5,14.0
1,Christian Mojares/Dan Kennedy,5,Maden Brady/Theo McEldowney,28,Christian Mojares/Dan Kennedy,6-4 6-4,72.4,35.0,18.5,25.5
1,Drew Decker/Ethan Han,12,Jonah Hoff/Josh Reimink,21,Drew Decker/Ethan Han,6-2 6-3,73.1,34.2,22.8,25.0
1,Krish Kashyap/Siddarth Manikandan,2,Gabriel Falsini/Jaeden Lincoln,31,Krish Kashyap/Siddarth Manikandan,6-2 6-2,91.0,10.8,4.0,11.0
1,Jordan Endelman/Luca Deangelis,15,Brody Bergsma/Eli Whitmore,18,Jordan Endelman/Luca Deangelis,6-3 6-7 6-2,57.5,51.0,33.5,34.0
1,Rohan Chaudhuri/Seongmin “Leo” Choi,7,Andrew Scholten/Haiden Vruggink,26,Rohan Chaudhuri/Seongmin “Leo” Choi,6-4 6-3,60.4,46.8,25.2,33.0
1,Daniel Han/Ronak Sharma,10,Jaden Lash/Ryder Hake,23,Daniel Han/Ronak Sharma,6-1 6-4,85.8,19.2,11.2,15.5
1,Andy Yu/Dylan Popat,3,Austin Fiscelli/Zach Postma,30,Andy Yu/Dylan Popat,6-2 6-4,73.1,27.8,19.2,21.2
1,Elliott Murray/Kai Doan,14,Grant Ford/Lukas Harnick,19,Elliott Murray/Kai Doan,4-6 6-3 6-4,50.1,49.0,30.5,28.0
1,Ethan Clark/Jashwanth Thamminana,6,Carson Tkach/Owen Schmidt,27,Ethan Clark/Jashwanth Thamminana,6-1 6-1,95.5,1.8,2.0,4.2
1,Luke Brennan/Max Prather,11,Sam Newell/Terrence Simmons,22,Luke Brennan/Max Prather,6-4 6-4,55.9,50.2,29.0,27.5
2,Jay Thakkar/Vikram Menon,1,Luca Giardello/Sebastain Valdina,16,Jay Thakkar/Vikram Menon,6-1 6-2,81.4,17.2,13.5,14.8
2,Ahren Gupta/Kyle Carr,8,Andrew Loh/Ben Fichera,9,Ahren Gupta/Kyle Carr,6-4 6-2,58.3,50.2,26.0,34.5
2,Emmanuel Kole-James/Preston Blum,4,Deven Pimputkar/Evan Chung,13,Emmanuel Kole-James/Preston Blum,6-4 6-2,60.3,48.8,25.8,30.0
2,Christian Mojares/Dan Kennedy,5,Drew Decker/Ethan Han,12,Christian Mojares/Dan Kennedy,6-3 6-3,63.7,47.5,26.0,33.5
2,Krish Kashyap/Siddarth Manikandan,2,Jordan Endelman/Luca Deangelis,15,Krish Kashyap/Siddarth Manikandan,6-1 6-0,97.3,1.2,2.5,4.8
2,Rohan Chaudhuri/Seongmin “Leo” Choi,7,Daniel Han/Ronak Sharma,10,Rohan Chaudhuri/Seongmin “Leo” Choi,6-3 6-2,63.3,44.8,30.5,24.0
2,Andy Yu/Dylan Popat,3,Elliott Murray/Kai Doan,14,Andy Yu/Dylan Popat,6-2 6-2,79.8,23.0,18.2,18.0
2,Ethan Clark/Jashwanth Thamminana,6,Luke Brennan/Max Prather,11,Ethan Clark/Jashwanth Thamminana,6-1 6-2,90.9,7.2,5.0,7.2
3,Jay Thakkar/Vikram Menon,1,Ahren Gupta/Kyle Carr,8,Jay Thakkar/Vikram Menon,6-2 6-1,91.8,4.0,3.2,7.8
3,Emmanuel Kole-James/Preston Blum,4,Christian Mojares/Dan Kennedy,5,Emmanuel Kole-James/Preston Blum,6-3 6-3,82.0,19.8,13.0,20.2
3,Krish Kashyap/Siddarth Manikandan,2,Rohan Chaudhuri/Seongmin “Leo” Choi,7,Krish Kashyap/Siddarth Manikandan,6-1 6-2,92.3,10.2,7.2,9.2
3,Andy Yu/Dylan Popat,3,Ethan Clark/Jashwanth Thamminana,6,Andy Yu/Dylan Popat,4-6 6-3 6-2,53.1,50.7,32.5,29.0
4,Jay Thakkar/Vikram Menon,1,Emmanuel Kole-James/Preston Blum,4,Jay Thakkar/Vikram Menon,6-3 6-3,81.9,22.0,13.8,19.5
4,Krish Kashyap/Siddarth Manikandan,2,Andy Yu/Dylan Popat,3,Krish Kashyap/Siddarth Manikandan,6-2 6-1,75.6,30.2,21.5,24.5
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-2 6-2,78.3,22.8,13.8,16.5
