round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Andrew Scholten/Haiden Vruggink,32,Jay Thakkar/Vikram Menon,6-1 6-1,84.0,15.5,12.2,13.8
1,Ethan Gardner/Owen Sermak,16,Brenden Kozal/Jackson Smith,17,Ethan Gardner/Owen Sermak,6-2 6-2,73.7,39.8,22.8,22.8
1,Rohan Chaudhuri/Seongmin “Leo” Choi,8,Elliott Murray/Kai Doan,25,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-2,56.7,41.8,29.5,29.0
1,Andrew Loh/Ben Fichera,9,Jonah Hoff/Josh Reimink,24,Andrew Loh/Ben Fichera,6-4 6-3,70.1,36.8,19.5,25.2
1,Emmanuel Kole-James/Preston Blum,4,Joey Elawar/Sebastian Fagaras,29,Emmanuel Kole-James/Preston Blum,6-2 6-1,84.9,12.8,9.8,16.5
1,Henry Haviland/Kamy Shushtari,13,Luca Giardello/Sebastain Valdina,20,Luca Giardello/Sebastain Valdina,6-4 6-3,72.0,39.2,26.0,25.0
1,Andy Yu/Dylan Popat,5,Grant Ford/Lukas Harnick,28,Andy Yu/Dylan Popat,6-1 6-2,86.0,11.5,9.8,14.2
1,Luke Brennan/Max Prather,12,Carson Wooodhams/Oliver Burnett,21,Luke Brennan/Max Prather,6-3 6-4,63.9,42.0,25.5,27.0
1,Ethan Clark/Jashwanth Thamminana,2,Sam Newell/Terrence Simmons,31,Ethan Clark/Jashwanth Thamminana,6-3 6-4,68.5,35.8,26.2,26.0
1,Alex Verevko/Hunter Wang,15,Jordan Endelman/Luca Deangelis,18,Alex Verevko/Hunter Wang,6-3 6-2,63.2,48.5,30.2,29.8
1,Deven Pimputkar/Evan Chung,7,Cameron Adamski/Soumil Patel,26,Deven Pimputkar/Evan Chung,6-2 6-1,81.7,17.5,11.2,14.5
1,Ahren Gupta/Kyle Carr,10,Brody Craig/Dominic Thompson,23,Ahren Gupta/Kyle Carr,6-2 6-2,78.8,26.8,18.5,18.2
1,Krish Kashyap/Siddarth Manikandan,3,Maden Brady/Theo McEldowney,30,Krish Kashyap/Siddarth Manikandan,6-2 6-2,93.6,7.0,6.0,9.5
1,Drew Decker/Ethan Han,14,Arend Clark/Sawyer Volkers,19,Drew Decker/Ethan Han,6-3 6-4,64.7,48.5,29.5,27.0
1,Christian Mojares/Dan Kennedy,6,Carson Tkach/Owen Schmidt,27,Christian Mojares/Dan Kennedy,6-1 6-2,88.2,8.5,6.8,7.2
1,Daniel Han/Ronak Sharma,11,Brody Bergsma/Eli Whitmore,22,Daniel Han/Ronak Sharma,6-4 6-2,60.9,50.5,24.8,29.8
2,Jay Thakkar/Vikram Menon,1,Ethan Gardner/Owen Sermak,16,Jay Thakkar/Vikram Menon,6-1 6-1,96.1,2.5,1.8,4.5
2,Rohan Chaudhuri/Seongmin “Leo” Choi,8,Andrew Loh/Ben Fichera,9,Andrew Loh/Ben Fichera,6-4 6-3,51.1,50.7,30.8,32.0
2,Emmanuel Kole-James/Preston Blum,4,Luca Giardello/Sebastain Valdina,20,Emmanuel Kole-James/Preston Blum,6-3 6-4,73.8,32.8,17.0,25.2
2,Andy Yu/Dylan Popat,5,Luke Brennan/Max Prather,12,Andy Yu/Dylan Popat,6-2 6-4,83.2,17.0,14.8,14.8
2,Ethan Clark/Jashwanth Thamminana,2,Alex Verevko/Hunter Wang,15,Ethan Clark/Jashwanth Thamminana,6-1 6-1,95.1,2.8,2.2,4.0
2,Deven Pimputkar/Evan Chung,7,Ahren Gupta/Kyle Carr,10,Deven Pimputkar/Evan Chung,6-2 6-4,71.1,30.0,21.8,22.8
2,Krish Kashyap/Siddarth Manikandan,3,Drew Decker/Ethan Han,14,Krish Kashyap/Siddarth Manikandan,6-2 6-3,93.4,7.8,6.5,7.2
2,Christian Mojares/Dan Kennedy,6,Daniel Han/Ronak Sharma,11,Christian Mojares/Dan Kennedy,6-1 6-1,81.3,19.0,14.2,17.8
3,Jay Thakkar/Vikram Menon,1,Andrew Loh/Ben Fichera,9,Jay Thakkar/Vikram Menon,6-2 6-1,87.1,14.0,8.8,11.0
3,Emmanuel Kole-James/Preston Blum,4,Andy Yu/Dylan Popat,5,Emmanuel Kole-James/Preston Blum,6-4 6-4,59.5,47.5,34.0,29.2
3,Ethan Clark/Jashwanth Thamminana,2,Deven Pimputkar/Evan Chung,7,Ethan Clark/Jashwanth Thamminana,6-4 6-3,70.1,32.5,25.2,26.2
3,Krish Kashyap/Siddarth Manikandan,3,Christian Mojares/Dan Kennedy,6,Krish Kashyap/Siddarth Manikandan,6-3 6-3,71.6,31.8,19.0,21.0
4,Jay Thakkar/Vikram Menon,1,Emmanuel Kole-James/Preston Blum,4,Jay Thakkar/Vikram Menon,6-1 6-2,85.2,14.2,10.5,13.0
4,Ethan Clark/Jashwanth Thamminana,2,Krish Kashyap/Siddarth Manikandan,3,Ethan Clark/Jashwanth Thamminana,6-2 6-3,63.4,44.5,23.0,26.0
5,Jay Thakkar/Vikram Menon,1,Ethan Clark/Jashwanth Thamminana,2,Jay Thakkar/Vikram Menon,6-2 6-2,82.5,16.2,15.0,15.0
