round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Kirtan Palapattu/Richard Wu,1,Gavin McClellan/Tyler Ribel,32,Kirtan Palapattu/Richard Wu,6-0 6-1,97.8,1.5,1.2,2.8
1,John Wasco/Kanishka Gupta,16,Jayden Fudge/Joseph Miesiack,17,Jayden Fudge/Joseph Miesiack,6-2 6-2,80.6,21.8,11.5,14.5
1,Michael Shih/Saathvik Koneru,8,Ethan Groner/Simon Geffre,25,Ethan Groner/Simon Geffre,6-4 6-4,52.2,50.5,33.2,32.5
1,Finn Rivard/Patrick Faust,9,Hudson Tolsma/Jaben Bell,24,Finn Rivard/Patrick Faust,6-3 6-2,73.4,31.5,23.2,20.2
1,Brayden Slot/Nolan Booth,4,Nolan Rozankovich/Ryan VanDerSloot,29,Brayden Slot/Nolan Booth,6-1 6-1,95.5,0.8,0.8,3.0
1,Ian Koh/Jack Elwell,13,Brody Bergsma/Jack DeYoung,20,Ian Koh/Jack Elwell,6-4 6-4,59.0,48.0,29.0,32.8
1,Aaryan Senthilvanan/Jad Abdo,5,David Sutts/Nate Yeamans,28,Aaryan Senthilvanan/Jad Abdo,6-1 6-0,97.8,1.2,1.8,2.8
1,JJ Bastani/Saajan Mahadevan,12,Andy Bardas/Johnny Kakos,21,JJ Bastani/Saajan Mahadevan,6-2 6-2,82.4,21.8,10.8,17.5
1,Sourish Daruri/Varun Shetty,2,Luke DuMont/Maden Brady,31,Sourish Daruri/Varun Shetty,6-3 6-1,81.0,17.2,12.2,16.8
1,Rick Nie/Shiv Kumar,15,Anikait Pundhir/Pranshu Gandhe,18,Rick Nie/Shiv Kumar,6-2 6-2,86.8,12.2,7.0,10.8
1,Aditya Sharma/Marco Rogers,7,Carson Eleczko/Sairam Balaji,26,Aditya Sharma/Marco Rogers,6-3 6-2,82.4,18.2,12.5,18.0
1,Jay Thakkar/Pratyush Inturi,10,Cole DeYoung/Jonah Brieve,23,Jay Thakkar/Pratyush Inturi,6-3 6-4,58.8,48.8,29.8,28.0
1,Meyer Saperstein/Sajan Doshi,3,Brady Miller/Ethan Han,30,Meyer Saperstein/Sajan Doshi,6-1 6-2,96.8,1.0,1.8,2.2
1,Joseph Hwang/Nathaniel Hong,14,Brayden Goodwin/Teddy Mauger,19,Brayden Goodwin/Teddy Mauger,6-3 6-2,58.0,46.2,27.5,33.0
1,James Notarnicola/Joseph Song,6,Kirin Do/Nabhah Veeramani,27,James Notarnicola/Joseph Song,6-2 6-3,86.6,15.2,11.0,14.2
1,Samuel Seki/Veer Shah,11,Charlie Laethem/Landen Maltby,22,Samuel Seki/Veer Shah,6-2 6-1,72.5,34.5,27.5,22.2
2,Kirtan Palapattu/Richard Wu,1,Jayden Fudge/Joseph Miesiack,17,Kirtan Palapattu/Richard Wu,6-2 6-1,82.9,20.2,16.0,15.2
2,Ethan Groner/Simon Geffre,25,Finn Rivard/Patrick Faust,9,Finn Rivard/Patrick Faust,6-4 6-3,66.9,37.5,24.5,24.2
2,Brayden Slot/Nolan Booth,4,Ian Koh/Jack Elwell,13,Brayden Slot/Nolan Booth,6-1 6-2,88.6,8.5,6.8,10.8
2,Aaryan Senthilvanan/Jad Abdo,5,JJ Bastani/Saajan Mahadevan,12,Aaryan Senthilvanan/Jad Abdo,6-0 6-1,89.9,7.8,5.5,9.2
2,Sourish Daruri/Varun Shetty,2,Rick Nie/Shiv Kumar,15,Sourish Daruri/Varun Shetty,6-1 6-1,89.3,8.2,7.8,10.2
2,Aditya Sharma/Marco Rogers,7,Jay Thakkar/Pratyush Inturi,10,Aditya Sharma/Marco Rogers,6-3 6-3,80.2,28.2,13.2,17.8
2,Meyer Saperstein/Sajan Doshi,3,Brayden Goodwin/Teddy Mauger,19,Meyer Saperstein/Sajan Doshi,6-4 6-2,80.6,21.0,14.8,16.2
2,James Notarnicola/Joseph Song,6,Samuel Seki/Veer Shah,11,James Notarnicola/Joseph Song,6-2 6-2,77.5,27.5,23.2,22.2
3,Kirtan Palapattu/Richard Wu,1,Finn Rivard/Patrick Faust,9,Kirtan Palapattu/Richard Wu,6-2 6-2,80.6,21.8,15.5,18.2
3,Brayden Slot/Nolan Booth,4,Aaryan Senthilvanan/Jad Abdo,5,Brayden Slot/Nolan Booth,6-3 6-2,77.5,20.2,16.2,17.0
3,Sourish Daruri/Varun Shetty,2,Aditya Sharma/Marco Rogers,7,Sourish Daruri/Varun Shetty,6-2 6-2,90.0,6.8,7.2,7.8
3,Meyer Saperstein/Sajan Doshi,3,James Notarnicola/Joseph Song,6,Meyer Saperstein/Sajan Doshi,6-2 6-4,72.1,30.2,20.0,22.0
4,Kirtan Palapattu/Richard Wu,1,Brayden Slot/Nolan Booth,4,Kirtan Palapattu/Richard Wu,6-3 6-3,56.3,45.2,30.0,30.5
4,Sourish Daruri/Varun Shetty,2,Meyer Saperstein/Sajan Doshi,3,Sourish Daruri/Varun Shetty,6-1 6-2,85.4,16.8,14.2,15.2
5,Kirtan Palapattu/Richard Wu,1,Sourish Daruri/Varun Shetty,2,Kirtan Palapattu/Richard Wu,6-4 6-2,65.6,41.2,24.0,30.0
