round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Ethan Gardner/Owen Sermak,32,Jay Thakkar/Vikram Menon,6-2 6-3,92.8,20.8,15.0,17.5
1,Sam Newell/Terrence Simmons,16,Bryce Cundiff/Luke Selby,17,Sam Newell/Terrence Simmons,6-2 6-4,62.6,46.8,31.0,30.5
1,Jonah Hoff/Josh Reimink,8,Daniel Han/Ronak Sharma,25,Jonah Hoff/Josh Reimink,6-2 6-1,75.7,36.8,24.5,23.8
1,Ahren Gupta/Kyle Carr,9,Emmanuel Kole-James/Preston Blum,24,Ahren Gupta/Kyle Carr,6-4 6-3,80.4,35.8,21.2,18.8
1,Krish Kashyap/Siddarth Manikandan,4,Austin Traver/Rylan Rodabaugh,29,Krish Kashyap/Siddarth Manikandan,6-2 6-4,73.4,42.8,24.5,24.2
1,Luke Brennan/Nate Yeamans,13,Drey Krikke/Reece Dodson,20,Luke Brennan/Nate Yeamans,6-3 6-3,84.1,29.8,17.0,22.0
1,Brody Craig/Dominic Thompson,5,Carson Wooodhams/Oliver Burnett,28,Brody Craig/Dominic Thompson,6-4 6-4,68.8,40.2,27.8,23.8
1,Drew Decker/Ethan Han,12,Elijah Kuiper/Henry Kraay,21,Drew Decker/Ethan Han,6-2 6-1,92.2,22.2,13.2,17.5
1,Luca Giardello/Sebastain Valdina,2,Maden Brady/Theo McEldowney,31,Luca Giardello/Sebastain Valdina,6-2 6-2,94.0,18.0,12.2,13.0
1,Henry Yonts/Max Lardie,15,Jace Velderman/Payton Ott,18,Jace Velderman/Payton Ott,6-3 6-4,57.5,48.5,26.8,25.5
1,Cameron Adamski/Soumil Patel,7,Lukas Kazmierczak/Noah Rajasekaran,26,Cameron Adamski/Soumil Patel,6-2 6-2,95.8,16.0,10.8,14.5
1,Carter Leep/Jonathan Haig,10,Austin Fiscelli/Zach Postma,23,Carter Leep/Jonathan Haig,6-3 7-6,67.5,43.5,26.5,27.3
1,Brenden Kozal/Jackson Smith,3,Austin Blankertz/Luca DiVirgilio,30,Brenden Kozal/Jackson Smith,6-3 6-2,86.1,23.5,15.8,21.2
1,Alex Fieck-Losh/Gabe Fernandez,14,Carter Hickok/Mason Boeskool,19,Carter Hickok/Mason Boeskool,6-3 6-3,58.1,44.8,26.2,29.2
1,Ethan Clark/Jashwanth Thamminana,6,Carson Tkach/Owen Schmidt,27,Ethan Clark/Jashwanth Thamminana,6-3 6-3,80.1,33.0,23.2,23.2
1,Felix Wu/Henry Wisloski,11,Emerson TenBrink/Klaussen Hemmes,22,Felix Wu/Henry Wisloski,6-4 6-3,58.0,48.8,29.2,31.5
2,Jay Thakkar/Vikram Menon,1,Sam Newell/Terrence Simmons,16,Jay Thakkar/Vikram Menon,6-3 6-1,95.2,16.0,12.0,14.0
2,Jonah Hoff/Josh Reimink,8,Ahren Gupta/Kyle Carr,9,Jonah Hoff/Josh Reimink,6-2 6-2,81.3,31.5,22.8,24.8
2,Krish Kashyap/Siddarth Manikandan,4,Luke Brennan/Nate Yeamans,13,Krish Kashyap/Siddarth Manikandan,6-3 6-3,84.9,28.0,18.8,24.2
2,Brody Craig/Dominic Thompson,5,Drew Decker/Ethan Han,12,Brody Craig/Dominic Thompson,6-3 6-1,92.0,20.5,13.2,15.0
2,Luca Giardello/Sebastain Valdina,2,Jace Velderman/Payton Ott,18,Luca Giardello/Sebastain Valdina,6-2 6-2,89.9,22.0,15.2,14.0
2,Cameron Adamski/Soumil Patel,7,Carter Leep/Jonathan Haig,10,Cameron Adamski/Soumil Patel,6-2 6-3,82.0,28.7,18.2,19.5
2,Brenden Kozal/Jackson Smith,3,Carter Hickok/Mason Boeskool,19,Brenden Kozal/Jackson Smith,6-3 6-3,77.0,33.2,23.8,24.0
2,Ethan Clark/Jashwanth Thamminana,6,Felix Wu/Henry Wisloski,11,Ethan Clark/Jashwanth Thamminana,6-2 6-3,80.5,32.0,19.5,26.8
3,Jay Thakkar/Vikram Menon,1,Jonah Hoff/Josh Reimink,8,Jay Thakkar/Vikram Menon,6-3 6-3,89.3,20.0,14.5,21.0
3,Krish Kashyap/Siddarth Manikandan,4,Brody Craig/Dominic Thompson,5,Krish Kashyap/Siddarth Manikandan,6-4 6-4,69.2,46.2,24.0,28.5
3,Luca Giardello/Sebastain Valdina,2,Cameron Adamski/Soumil Patel,7,Luca Giardello/Sebastain Valdina,6-3 6-2,83.8,22.5,14.8,21.0
3,Brenden Kozal/Jackson Smith,3,Ethan Clark/Jashwanth Thamminana,6,Brenden Kozal/Jackson Smith,6-2 6-2,82.3,28.5,17.8,19.2
4,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,4,Jay Thakkar/Vikram Menon,6-2 6-4,87.7,24.0,15.5,23.0
4,Luca Giardello/Sebastain Valdina,2,Brenden Kozal/Jackson Smith,3,Luca Giardello/Sebastain Valdina,6-4 6-3,77.2,32.0,19.5,27.8
5,Jay Thakkar/Vikram Menon,1,Luca Giardello/Sebastain Valdina,2,Jay Thakkar/Vikram Menon,6-3 6-2,80.6,22.2,16.8,23.0
