round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Gabriel Falsini/Jaeden Lincoln,32,Jay Thakkar/Vikram Menon,6-1 6-0,94.5,2.8,2.5,4.2
1,Luca Giardello/Sebastain Valdina,16,Brody Craig/Dominic Thompson,17,Luca Giardello/Sebastain Valdina,6-2 6-2,88.6,14.8,10.8,12.2
1,Ahren Gupta/Kyle Carr,8,Lukas Kazmierczak/Noah Rajasekaran,25,Ahren Gupta/Kyle Carr,6-3 6-1,81.1,19.5,12.2,12.2
1,Andrew Loh/Ben Fichera,9,Jaden Lash/Ryder Hake,24,Andrew Loh/Ben Fichera,6-1 6-2,93.4,7.0,6.2,7.2
1,Emmanuel Kole-James/Preston Blum,4,Austin Fiscelli/Zach Postma,29,Emmanuel Kole-James/Preston Blum,6-2 6-3,76.1,30.0,21.0,18.8
1,Deven Pimputkar/Evan Chung,13,Kai Estep/Nirmal Loganathan,20,Deven Pimputkar/Evan Chung,6-2 6-2,80.7,17.0,14.8,12.5
1,Christian Mojares/Dan Kennedy,5,Brenden Kozal/Jackson Smith,28,Christian Mojares/Dan Kennedy,6-2 6-3,81.6,22.0,11.8,17.8
1,Drew Decker/Ethan Han,12,Jonah Hoff/Josh Reimink,21,Drew Decker/Ethan Han,6-4 6-4,73.1,34.5,21.8,24.2
1,Krish Kashyap/Siddarth Manikandan,2,Andrew Scholten/Haiden Vruggink,31,Krish Kashyap/Siddarth Manikandan,6-2 6-1,89.6,13.5,12.2,13.8
1,Jordan Endelman/Luca Deangelis,15,Brody Bergsma/Eli Whitmore,18,Jordan Endelman/Luca Deangelis,6-3 6-7 6-2,57.5,51.7,33.8,34.0
1,Rohan Chaudhuri/Seongmin “Leo” Choi,7,Carson Tkach/Owen Schmidt,26,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-2,75.8,27.8,17.8,21.2
1,Daniel Han/Ronak Sharma,10,Carson Wooodhams/Oliver Burnett,23,Daniel Han/Ronak Sharma,6-2 6-4,78.8,31.2,17.5,20.5
1,Andy Yu/Dylan Popat,3,Henry Haviland/Kamy Shushtari,30,Andy Yu/Dylan Popat,6-1 6-1,96.6,1.8,2.2,4.5
1,Elliott Murray/Kai Doan,14,Grant Ford/Lukas Harnick,19,Elliott Murray/Kai Doan,4-6 6-3 6-4,50.1,48.5,32.8,27.8
1,Ethan Clark/Jashwanth Thamminana,6,Maden Brady/Theo McEldowney,27,Ethan Clark/Jashwanth Thamminana,6-1 6-1,90.7,7.8,7.0,11.5
1,Luke Brennan/Max Prather,11,Sam Newell/Terrence Simmons,22,Luke Brennan/Max Prather,6-4 6-4,55.9,49.5,29.0,27.5
2,Jay Thakkar/Vikram Menon,1,Luca Giardello/Sebastain Valdina,16,Jay Thakkar/Vikram Menon,6-1 6-2,81.4,17.2,13.5,14.8
2,Ahren Gupta/Kyle Carr,8,Andrew Loh/Ben Fichera,9,Ahren Gupta/Kyle Carr,6-4 6-2,58.3,50.2,26.0,34.5
2,Emmanuel Kole-James/Preston Blum,4,Deven Pimputkar/Evan Chung,13,Emmanuel Kole-James/Preston Blum,6-4 6-2,60.3,47.2,26.8,31.0
2,Christian Mojares/Dan Kennedy,5,Drew Decker/Ethan Han,12,Christian Mojares/Dan Kennedy,6-3 6-3,63.7,47.5,26.0,33.5
2,Krish Kashyap/Siddarth Manikandan,2,Jordan Endelman/Luca Deangelis,15,Krish Kashyap/Siddarth Manikandan,6-1 6-0,97.3,1.2,2.5,4.8
2,Rohan Chaudhuri/Seongmin “Leo” Choi,7,Daniel Han/Ronak Sharma,10,Rohan Chaudhuri/Seongmin “Leo” Choi,6-3 6-2,63.3,44.8,30.5,24.0
2,Andy Yu/Dylan Popat,3,Elliott Murray/Kai Doan,14,Andy Yu/Dylan Popat,6-2 6-2,79.8,23.2,17.2,18.0
2,Ethan Clark/Jashwanth Thamminana,6,Luke Brennan/Max Prather,11,Ethan Clark/Jashwanth Thamminana,6-1 6-2,90.9,7.2,5.0,7.2
3,Jay Thakkar/Vikram Menon,1,Ahren Gupta/Kyle Carr,8,Jay Thakkar/Vikram Menon,6-2 6-1,91.8,4.0,3.2,7.8
3,Emmanuel Kole-James/Preston Blum,4,Christian Mojares/Dan Kennedy,5,Emmanuel Kole-James/Preston Blum,6-3 6-3,82.0,19.8,13.0,20.2
3,Krish Kashyap/Siddarth Manikandan,2,Rohan Chaudhuri/Seongmin “Leo” Choi,7,Krish Kashyap/Siddarth Manikandan,6-1 6-2,92.3,10.2,7.2,9.2
3,Andy Yu/Dylan Popat,3,Ethan Clark/Jashwanth Thamminana,6,Andy Yu/Dylan Popat,4-6 6-3 6-2,53.1,50.7,32.5,29.0
4,Jay Thakkar/Vikram Menon,1,Emmanuel Kole-James/Preston Blum,4,Jay Thakkar/Vikram Menon,6-3 6-3,81.9,22.0,13.8,19.5
4,Krish Kashyap/Siddarth Manikandan,2,Andy Yu/Dylan Popat,3,Krish Kashyap/Siddarth Manikandan,6-2 6-1,75.6,30.2,21.5,24.5
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-2 6-2,78.3,22.8,13.8,16.5
