round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Andrew Loh/Ben Fichera,32,Jay Thakkar/Vikram Menon,6-1 6-1,94.7,4.5,4.8,6.2
1,Ahren Gupta/Kyle Carr,16,Drew Decker/Ethan Han,17,Ahren Gupta/Kyle Carr,6-3 6-1,75.5,36.8,22.0,26.0
1,Lukas Kazmierczak/Noah Rajasekaran,8,Cameron Adamski/Soumil Patel,25,Cameron Adamski/Soumil Patel,6-3 6-2,72.5,29.0,19.8,16.0
1,Carson Tkach/Owen Schmidt,9,Ethan Clark/Jashwanth Thamminana,24,Carson Tkach/Owen Schmidt,6-3 6-2,73.6,34.8,22.8,24.2
1,Seth Spronk/Zac Lummen,4,Charlie Abbott/Kyron Fernando,29,Seth Spronk/Zac Lummen,6-2 6-1,86.8,11.5,8.2,11.0
1,Jonah Hoff/Josh Reimink,13,Austin Blankertz/Luca DiVirgilio,20,Jonah Hoff/Josh Reimink,6-3 6-2,78.2,27.8,18.5,21.2
1,Emerson TenBrink/Klaussen Hemmes,5,Adiv Patel/Finley Wise,28,Emerson TenBrink/Klaussen Hemmes,6-1 6-1,83.5,12.8,9.0,12.5
1,Charlie Kooistra/Henry Kraay,12,Carter Hickok/Mason Boeskool,21,Charlie Kooistra/Henry Kraay,6-2 6-3,83.3,22.5,15.8,15.2
1,Christian Mojares/Dan Kennedy,2,Ethan Gardner/Owen Sermak,31,Christian Mojares/Dan Kennedy,6-1 6-2,86.5,13.2,10.0,10.5
1,Maden Brady/Theo McEldowney,15,Carter Leep/Jonathan Haig,18,Maden Brady/Theo McEldowney,6-4 6-3,74.0,29.5,22.2,23.5
1,Rohan Chaudhuri/Seongmin “Leo” Choi,7,Ian Weiss/Xander Clancy,26,Rohan Chaudhuri/Seongmin “Leo” Choi,6-3 6-3,68.7,39.2,23.8,26.2
1,Brenden Kozal/Jackson Smith,10,Austin Traver/Rylan Rodabaugh,23,Brenden Kozal/Jackson Smith,6-4 6-4,70.5,30.8,21.0,23.2
1,Krish Kashyap/Siddarth Manikandan,3,Collin Regan/Dalton Suchland,30,Krish Kashyap/Siddarth Manikandan,6-3 6-3,72.0,36.2,24.2,23.8
1,Austin Fiscelli/Zach Postma,14,Luke Brennan/Nate Yeamans,19,Austin Fiscelli/Zach Postma,6-2 6-3,77.2,28.2,19.8,20.5
1,Luca Giardello/Sebastain Valdina,6,Ian Moya/Lucas Ferguson,27,Luca Giardello/Sebastain Valdina,6-4 6-2,83.9,15.2,12.0,12.0
1,Brody Craig/Dominic Thompson,11,Carson Wooodhams/Oliver Burnett,22,Brody Craig/Dominic Thompson,6-3 6-3,58.7,45.8,25.8,32.2
2,Jay Thakkar/Vikram Menon,1,Ahren Gupta/Kyle Carr,16,Jay Thakkar/Vikram Menon,6-1 6-1,91.4,5.5,3.8,7.8
2,Cameron Adamski/Soumil Patel,25,Carson Tkach/Owen Schmidt,9,Carson Tkach/Owen Schmidt,6-4 6-4,73.4,34.5,22.0,24.2
2,Seth Spronk/Zac Lummen,4,Jonah Hoff/Josh Reimink,13,Seth Spronk/Zac Lummen,6-2 6-2,87.2,10.0,10.8,10.8
2,Emerson TenBrink/Klaussen Hemmes,5,Charlie Kooistra/Henry Kraay,12,Emerson TenBrink/Klaussen Hemmes,6-3 6-1,80.2,15.8,12.5,15.0
2,Christian Mojares/Dan Kennedy,2,Maden Brady/Theo McEldowney,15,Christian Mojares/Dan Kennedy,6-1 6-2,85.9,15.5,9.5,15.2
2,Rohan Chaudhuri/Seongmin “Leo” Choi,7,Brenden Kozal/Jackson Smith,10,Rohan Chaudhuri/Seongmin “Leo” Choi,6-4 6-4,54.4,48.0,33.8,28.0
2,Krish Kashyap/Siddarth Manikandan,3,Austin Fiscelli/Zach Postma,14,Krish Kashyap/Siddarth Manikandan,6-3 6-4,72.8,41.5,26.8,21.8
2,Luca Giardello/Sebastain Valdina,6,Brody Craig/Dominic Thompson,11,Luca Giardello/Sebastain Valdina,6-3 6-2,73.3,32.8,22.0,21.2
3,Jay Thakkar/Vikram Menon,1,Carson Tkach/Owen Schmidt,9,Jay Thakkar/Vikram Menon,6-2 6-2,80.8,12.8,9.2,12.5
3,Seth Spronk/Zac Lummen,4,Emerson TenBrink/Klaussen Hemmes,5,Seth Spronk/Zac Lummen,6-3 6-2,71.0,35.5,21.8,21.8
3,Christian Mojares/Dan Kennedy,2,Rohan Chaudhuri/Seongmin “Leo” Choi,7,Christian Mojares/Dan Kennedy,6-3 6-1,83.3,21.5,14.5,14.2
3,Krish Kashyap/Siddarth Manikandan,3,Luca Giardello/Sebastain Valdina,6,Krish Kashyap/Siddarth Manikandan,6-4 6-2,54.3,51.2,29.2,33.2
4,Jay Thakkar/Vikram Menon,1,Seth Spronk/Zac Lummen,4,Jay Thakkar/Vikram Menon,6-3 6-4,66.1,31.5,22.2,25.5
4,Christian Mojares/Dan Kennedy,2,Krish Kashyap/Siddarth Manikandan,3,Christian Mojares/Dan Kennedy,6-3 6-1,80.5,24.8,18.0,22.2
5,Jay Thakkar/Vikram Menon,1,Christian Mojares/Dan Kennedy,2,Jay Thakkar/Vikram Menon,6-3 6-3,74.6,32.5,22.5,23.5
