round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Harrison Hoover/Henry Larvick,32,Jay Thakkar/Vikram Menon,6-1 6-1,91.5,4.8,5.0,7.5
1,Luca Giardello/Sebastain Valdina,16,Brody Bergsma/Eli Whitmore,17,Luca Giardello/Sebastain Valdina,6-3 6-3,83.7,19.2,14.8,17.2
1,Rohan Chaudhuri/Seongmin “Leo” Choi,8,Kayden Sackrider/Roshan Thatavarthi,25,Rohan Chaudhuri/Seongmin “Leo” Choi,6-4 6-2,56.7,48.2,30.0,30.0
1,Ahren Gupta/Kyle Carr,9,Braden Schultz/Ethan Groner,24,Ahren Gupta/Kyle Carr,6-4 6-4,75.4,32.5,21.2,23.8
1,Andy Yu/Dylan Popat,4,Brady Gauthier/Bridger Wildern,29,Andy Yu/Dylan Popat,6-1 6-2,81.8,18.0,11.8,19.2
1,Luke Brennan/Max Prather,13,Sam Newell/Terrence Simmons,20,Sam Newell/Terrence Simmons,6-3 6-4,55.7,48.2,26.2,32.0
1,Deven Pimputkar/Evan Chung,5,Alex Verevko/Hunter Wang,28,Deven Pimputkar/Evan Chung,6-0 6-0,98.6,0.0,0.5,2.2
1,Andrew Loh/Ben Fichera,12,Carson Wooodhams/Oliver Burnett,21,Carson Wooodhams/Oliver Burnett,6-3 6-4,67.7,40.2,26.0,27.0
1,Krish Kashyap/Siddarth Manikandan,2,Arend Clark/Sawyer Volkers,31,Krish Kashyap/Siddarth Manikandan,6-2 6-2,89.7,6.8,4.8,10.0
1,Jordan Endelman/Luca Deangelis,15,Brody Craig/Dominic Thompson,18,Brody Craig/Dominic Thompson,6-3 6-3,61.2,41.0,22.8,26.2
1,Ethan Clark/Jashwanth Thamminana,7,Maden Brady/Theo McEldowney,26,Ethan Clark/Jashwanth Thamminana,6-2 6-2,90.6,7.2,8.5,9.2
1,Elliott Murray/Kai Doan,10,David Ng’ang’a/Zachary Nyamweya,23,Elliott Murray/Kai Doan,6-1 6-2,95.0,8.2,5.5,8.5
1,Emmanuel Kole-James/Preston Blum,3,Ethan Gardner/Owen Sermak,30,Emmanuel Kole-James/Preston Blum,6-2 6-1,97.3,2.0,3.5,5.2
1,Drew Decker/Ethan Han,14,Jonah Hoff/Josh Reimink,19,Drew Decker/Ethan Han,6-3 6-4,65.6,43.8,25.8,29.8
1,Christian Mojares/Dan Kennedy,6,Henry Haviland/Kamy Shushtari,27,Christian Mojares/Dan Kennedy,6-1 6-1,89.6,10.0,9.8,13.0
1,Benjman Wang/Thomas Wang,11,Andrew Scholten/Haiden Vruggink,22,Benjman Wang/Thomas Wang,6-2 6-2,84.8,21.5,15.5,16.0
2,Jay Thakkar/Vikram Menon,1,Luca Giardello/Sebastain Valdina,16,Jay Thakkar/Vikram Menon,6-2 6-3,82.9,11.8,12.5,14.0
2,Rohan Chaudhuri/Seongmin “Leo” Choi,8,Ahren Gupta/Kyle Carr,9,Ahren Gupta/Kyle Carr,6-3 6-4,54.8,50.0,28.5,29.2
2,Andy Yu/Dylan Popat,4,Sam Newell/Terrence Simmons,20,Andy Yu/Dylan Popat,6-4 6-4,57.1,45.0,30.8,27.3
2,Deven Pimputkar/Evan Chung,5,Carson Wooodhams/Oliver Burnett,21,Deven Pimputkar/Evan Chung,6-2 6-4,81.2,24.0,16.0,17.2
2,Krish Kashyap/Siddarth Manikandan,2,Brody Craig/Dominic Thompson,18,Krish Kashyap/Siddarth Manikandan,6-2 6-2,93.5,6.5,4.2,7.8
2,Ethan Clark/Jashwanth Thamminana,7,Elliott Murray/Kai Doan,10,Ethan Clark/Jashwanth Thamminana,6-2 6-2,81.1,17.5,13.0,16.8
2,Emmanuel Kole-James/Preston Blum,3,Drew Decker/Ethan Han,14,Emmanuel Kole-James/Preston Blum,6-2 6-1,88.3,13.2,11.2,12.5
2,Christian Mojares/Dan Kennedy,6,Benjman Wang/Thomas Wang,11,Christian Mojares/Dan Kennedy,6-4 6-3,62.8,44.8,27.8,29.0
3,Jay Thakkar/Vikram Menon,1,Ahren Gupta/Kyle Carr,9,Jay Thakkar/Vikram Menon,6-1 6-1,88.1,7.5,5.8,10.2
3,Andy Yu/Dylan Popat,4,Deven Pimputkar/Evan Chung,5,Deven Pimputkar/Evan Chung,6-3 7-6,59.5,47.2,29.8,31.0
3,Krish Kashyap/Siddarth Manikandan,2,Ethan Clark/Jashwanth Thamminana,7,Krish Kashyap/Siddarth Manikandan,6-3 6-3,63.0,41.0,26.0,32.2
3,Emmanuel Kole-James/Preston Blum,3,Christian Mojares/Dan Kennedy,6,Emmanuel Kole-James/Preston Blum,6-2 6-2,88.6,14.2,8.0,11.5
4,Jay Thakkar/Vikram Menon,1,Deven Pimputkar/Evan Chung,5,Jay Thakkar/Vikram Menon,6-3 6-3,73.1,23.5,20.0,23.0
4,Krish Kashyap/Siddarth Manikandan,2,Emmanuel Kole-James/Preston Blum,3,Krish Kashyap/Siddarth Manikandan,6-2 6-3,68.8,40.2,25.8,29.0
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-3 6-3,74.7,21.0,20.2,21.0
