round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Rohan Chaudhuri/Seongmin “Leo” Choi,32,Jay Thakkar/Vikram Menon,6-1 6-2,94.5,5.2,3.5,6.8
1,Maden Brady/Theo McEldowney,16,Henry Haviland/Kamy Shushtari,17,Maden Brady/Theo McEldowney,6-2 6-2,82.0,25.0,18.8,16.5
1,Ahren Gupta/Kyle Carr,8,Brenden Kozal/Jackson Smith,25,Ahren Gupta/Kyle Carr,6-3 6-2,74.3,34.2,18.8,22.2
1,Ethan Clark/Jashwanth Thamminana,9,Ethan Gardner/Owen Sermak,24,Ethan Clark/Jashwanth Thamminana,6-2 6-2,87.8,10.8,8.0,9.8
1,Andy Yu/Dylan Popat,4,Brody Bergsma/Eli Whitmore,29,Andy Yu/Dylan Popat,6-2 6-3,85.5,14.8,12.2,17.2
1,Hudson Borema/Sam Reisterer,13,Deven Pimputkar/Evan Chung,20,Hudson Borema/Sam Reisterer,6-1 6-2,80.9,20.2,14.0,20.5
1,Emerson TenBrink/Klaussen Hemmes,5,Luca Giardello/Sebastain Valdina,28,Emerson TenBrink/Klaussen Hemmes,6-1 6-1,87.1,11.2,11.2,13.5
1,Jace Velderman/Payton Ott,12,Alex Verevko/Hunter Wang,21,Jace Velderman/Payton Ott,6-3 6-1,79.6,25.8,16.2,20.0
1,Krish Kashyap/Siddarth Manikandan,2,Brennen Reister/Dylan Lyonnais,31,Krish Kashyap/Siddarth Manikandan,6-3 6-2,74.7,30.0,16.8,21.2
1,Carson Tkach/Owen Schmidt,15,Brody Craig/Dominic Thompson,18,Brody Craig/Dominic Thompson,6-2 6-1,85.1,12.2,9.5,16.2
1,Daniel Han/Ronak Sharma,7,Arend Clark/Sawyer Volkers,26,Daniel Han/Ronak Sharma,6-3 6-3,79.0,28.5,19.5,19.0
1,Carson Wooodhams/Oliver Burnett,10,Jordan Endelman/Luca Deangelis,23,Carson Wooodhams/Oliver Burnett,6-2 6-2,73.0,27.5,20.5,20.0
1,Emmanuel Kole-James/Preston Blum,3,Sam Newell/Terrence Simmons,30,Emmanuel Kole-James/Preston Blum,6-2 6-2,71.8,37.5,20.5,24.0
1,Carson Wortham/Ian Ruhrup,14,Christian Mojares/Dan Kennedy,19,Christian Mojares/Dan Kennedy,6-3 6-4,58.2,49.0,30.5,31.2
1,Bryce Cundiff/Luke Selby,6,Grant Fruchey/Keegan McClanahan,27,Bryce Cundiff/Luke Selby,6-2 6-2,73.4,31.0,17.8,22.8
1,Luke Brennan/Max Prather,11,Jonah Hoff/Josh Reimink,22,Jonah Hoff/Josh Reimink,6-3 6-4,55.9,44.2,26.5,28.2
2,Jay Thakkar/Vikram Menon,1,Maden Brady/Theo McEldowney,16,Jay Thakkar/Vikram Menon,6-2 6-1,93.3,6.8,4.0,9.0
2,Ahren Gupta/Kyle Carr,8,Ethan Clark/Jashwanth Thamminana,9,Ahren Gupta/Kyle Carr,6-4 6-4,55.0,44.0,31.5,31.2
2,Andy Yu/Dylan Popat,4,Hudson Borema/Sam Reisterer,13,Andy Yu/Dylan Popat,6-3 6-2,75.8,34.5,18.8,22.0
2,Emerson TenBrink/Klaussen Hemmes,5,Jace Velderman/Payton Ott,12,Emerson TenBrink/Klaussen Hemmes,6-1 6-1,90.7,7.8,9.5,10.0
2,Krish Kashyap/Siddarth Manikandan,2,Brody Craig/Dominic Thompson,18,Krish Kashyap/Siddarth Manikandan,6-4 6-3,60.3,47.2,28.2,25.5
2,Daniel Han/Ronak Sharma,7,Carson Wooodhams/Oliver Burnett,10,Daniel Han/Ronak Sharma,6-4 6-2,61.9,47.5,27.3,27.3
2,Emmanuel Kole-James/Preston Blum,3,Christian Mojares/Dan Kennedy,19,Emmanuel Kole-James/Preston Blum,6-2 6-3,59.2,49.8,28.5,32.0
2,Bryce Cundiff/Luke Selby,6,Jonah Hoff/Josh Reimink,22,Bryce Cundiff/Luke Selby,6-2 6-3,69.7,32.5,22.0,26.5
3,Jay Thakkar/Vikram Menon,1,Ahren Gupta/Kyle Carr,8,Jay Thakkar/Vikram Menon,6-1 6-1,92.4,4.0,2.8,6.8
3,Andy Yu/Dylan Popat,4,Emerson TenBrink/Klaussen Hemmes,5,Andy Yu/Dylan Popat,6-4 6-4,67.1,38.0,22.0,27.3
3,Krish Kashyap/Siddarth Manikandan,2,Daniel Han/Ronak Sharma,7,Krish Kashyap/Siddarth Manikandan,6-2 6-2,79.0,26.2,14.2,16.0
3,Emmanuel Kole-James/Preston Blum,3,Bryce Cundiff/Luke Selby,6,Emmanuel Kole-James/Preston Blum,6-3 6-3,61.2,42.2,30.2,27.3
4,Jay Thakkar/Vikram Menon,1,Andy Yu/Dylan Popat,4,Jay Thakkar/Vikram Menon,6-1 6-1,83.3,16.8,13.5,17.0
4,Krish Kashyap/Siddarth Manikandan,2,Emmanuel Kole-James/Preston Blum,3,Krish Kashyap/Siddarth Manikandan,6-3 6-2,73.8,32.2,22.5,24.8
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-2 6-2,86.6,13.2,12.8,15.2
